Unnamed: 0,time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,region_id
398,2011-02-03,21.0,12.0,68.0,8.0,29.91,5.0,2
399,2011-02-04,20.0,8.0,58.0,17.0,29.91,0.0,1
400,2011-02-05,19.0,5.0,50.0,15.0,29.91,0.0,1
401,2011-02-06,20.0,2.0,40.0,11.0,29.91,0.0,1
402,2011-02-07,20.0,-2.0,28.0,9.0,29.88,0.0,1
403,2011-02-08,21.0,-0.0,30.0,7.0,29.85,0.0,1
404,2011-02-09,21.0,2.0,37.0,7.0,29.83,0.0,1
405,2011-02-10,21.0,4.0,45.0,4.0,29.83,0.0,1
406,2011-02-11,21.0,3.0,41.0,5.0,29.83,0.0,1
407,2011-02-12,21.0,4.0,44.0,5.0,29.85,0.8,1
408,2011-02-13,21.0,9.0,57.0,6.0,29.88,1.8,1
409,2011-02-14,21.0,8.0,56.0,4.0,29.88,0.9,1
410,2011-02-15,21.0,8.0,55.0,5.0,29.85,1.8,1
411,2011-02-16,21.0,11.0,64.0,5.0,29.85,7.8,2
412,2011-02-17,20.0,12.0,71.0,7.0,29.88,11.6,2
413,2011-02-18,21.0,11.0,66.0,9.0,29.85,1.9,2
414,2011-02-19,21.0,10.0,63.0,15.0,29.85,0.3,1
415,2011-02-20,21.0,7.0,53.0,14.0,29.91,0.0,1
416,2011-02-21,21.0,6.0,49.0,11.0,29.91,0.0,1
417,2011-02-22,21.0,6.0,47.0,8.0,29.88,0.1,1
418,2011-02-23,20.0,7.0,53.0,14.0,29.88,0.0,1
419,2011-02-24,20.0,6.0,54.0,16.0,29.91,0.0,1
420,2011-02-25,21.0,4.0,47.0,11.0,29.85,0.0,1
421,2011-02-26,21.0,2.0,37.0,11.0,29.85,0.0,1
422,2011-02-27,21.0,9.0,54.0,11.0,29.88,1.5,1
423,2011-02-28,21.0,6.0,49.0,13.0,29.85,0.0,1
424,2011-03-01,22.0,5.0,46.0,12.0,29.85,0.0,1
425,2011-03-02,22.0,4.0,45.0,11.0,29.85,0.0,1
426,2011-03-03,21.0,9.0,57.0,10.0,29.88,1.6,1
427,2011-03-04,21.0,9.0,58.0,10.0,29.91,1.8,1
428,2011-03-05,22.0,9.0,56.0,10.0,29.88,1.2,1
429,2011-03-06,22.0,9.0,56.0,11.0,29.88,0.3,1
430,2011-03-07,21.0,9.0,61.0,6.0,29.88,4.8,1
431,2011-03-08,22.0,8.0,52.0,14.0,29.88,0.5,1
432,2011-03-09,22.0,5.0,45.0,15.0,29.85,0.0,1
433,2011-03-10,20.0,5.0,48.0,17.0,29.88,0.0,1
434,2011-03-11,21.0,3.0,45.0,10.0,29.88,0.0,1
435,2011-03-12,22.0,7.0,51.0,8.0,29.85,1.5,1
436,2011-03-13,22.0,10.0,57.0,8.0,29.85,3.2,1
437,2011-03-14,21.0,10.0,61.0,8.0,29.85,0.3,1
438,2011-03-15,20.0,11.0,66.0,6.0,29.85,12.2,2
439,2011-03-16,20.0,13.0,75.0,4.0,29.85,32.5,3
440,2011-03-17,17.0,14.0,87.0,6.0,29.88,97.2,3
441,2011-03-18,17.0,14.0,91.0,6.0,29.88,74.9,3
442,2011-03-19,18.0,14.0,85.0,4.0,29.88,29.1,3
443,2011-03-20,18.0,14.0,83.0,3.0,29.85,23.0,3
444,2011-03-21,18.0,13.0,80.0,5.0,29.88,13.9,2
445,2011-03-22,19.0,12.0,78.0,5.0,29.91,9.2,2
446,2011-03-23,19.0,11.0,75.0,5.0,29.91,1.1,2
447,2011-03-24,19.0,11.0,69.0,10.0,29.91,0.4,2
448,2011-03-25,19.0,9.0,65.0,10.0,29.91,0.0,2
449,2011-03-26,19.0,9.0,65.0,10.0,29.91,0.4,2
450,2011-03-27,20.0,11.0,68.0,9.0,29.94,0.5,2
451,2011-03-28,21.0,11.0,67.0,7.0,29.94,0.3,2
452,2011-03-29,21.0,12.0,70.0,6.0,29.91,4.1,2
453,2011-03-30,20.0,12.0,70.0,8.0,29.91,1.7,2
454,2011-03-31,20.0,11.0,69.0,7.0,29.88,5.3,2
455,2011-04-01,20.0,11.0,72.0,9.0,29.91,1.4,2
456,2011-04-02,20.0,10.0,68.0,9.0,29.91,0.2,2
457,2011-04-03,20.0,11.0,71.0,9.0,29.88,6.4,2
458,2011-04-04,19.0,12.0,76.0,8.0,29.88,3.9,2
459,2011-04-05,21.0,12.0,72.0,9.0,29.88,0.4,2
460,2011-04-06,21.0,10.0,66.0,7.0,29.88,0.2,2
461,2011-04-07,20.0,10.0,66.0,6.0,29.85,0.0,2
462,2011-04-08,17.0,11.0,76.0,10.0,29.91,1.0,2
463,2011-04-09,20.0,9.0,65.0,11.0,29.94,0.0,1
464,2011-04-10,20.0,9.0,62.0,12.0,29.94,0.0,1
465,2011-04-11,20.0,7.0,59.0,11.0,29.91,0.0,1
466,2011-04-12,21.0,8.0,59.0,9.0,29.88,0.0,1
467,2011-04-13,21.0,9.0,63.0,11.0,29.88,0.1,1
468,2011-04-14,21.0,11.0,67.0,8.0,29.85,0.5,2
469,2011-04-15,20.0,12.0,75.0,6.0,29.85,8.3,2
470,2011-04-16,20.0,13.0,78.0,11.0,29.85,8.1,2
471,2011-04-17,20.0,12.0,74.0,13.0,29.91,0.3,2
472,2011-04-18,21.0,12.0,70.0,12.0,29.91,0.1,2
473,2011-04-19,21.0,12.0,73.0,8.0,29.88,7.0,2
474,2011-04-20,20.0,13.0,76.0,9.0,29.85,5.0,2
475,2011-04-21,20.0,13.0,77.0,8.0,29.88,6.2,2
476,2011-04-22,21.0,14.0,79.0,6.0,29.85,19.0,2
477,2011-04-23,19.0,14.0,85.0,4.0,29.85,35.0,3
478,2011-04-24,20.0,14.0,84.0,3.0,29.85,25.8,3
479,2011-04-25,19.0,15.0,85.0,5.0,29.85,34.5,3
480,2011-04-26,20.0,16.0,86.0,4.0,29.88,58.9,3
481,2011-04-27,19.0,16.0,88.0,3.0,29.91,46.5,3
482,2011-04-28,19.0,16.0,87.0,3.0,29.91,36.3,3
483,2011-04-29,18.0,15.0,88.0,4.0,29.88,28.8,3
484,2011-04-30,18.0,16.0,90.0,4.0,29.91,59.1,3
485,2011-05-01,20.0,15.0,85.0,4.0,29.94,2.1,0
486,2011-05-02,18.0,14.0,86.0,3.0,29.94,15.2,0
487,2011-05-03,16.0,14.0,91.0,5.0,29.97,29.6,3
488,2011-05-04,19.0,15.0,89.0,5.0,29.94,39.3,3
489,2011-05-05,18.0,15.0,90.0,5.0,29.97,24.2,3
490,2011-05-06,19.0,15.0,89.0,2.0,29.97,11.9,0
491,2011-05-07,19.0,15.0,87.0,6.0,29.94,9.0,0
492,2011-05-08,19.0,15.0,86.0,4.0,29.91,16.8,3
493,2011-05-09,19.0,15.0,86.0,4.0,29.88,7.9,2
494,2011-05-10,19.0,15.0,87.0,6.0,29.88,2.7,2
495,2011-05-11,19.0,14.0,86.0,4.0,29.91,5.8,2
496,2011-05-12,18.0,13.0,82.0,5.0,29.91,0.1,2
497,2011-05-13,18.0,12.0,83.0,4.0,29.91,0.9,0
498,2011-05-14,18.0,12.0,83.0,4.0,29.88,1.2,2
499,2011-05-15,18.0,13.0,86.0,5.0,29.88,7.3,2
500,2011-05-16,19.0,14.0,86.0,4.0,29.88,5.1,2
501,2011-05-17,19.0,14.0,85.0,7.0,29.91,1.1,2
502,2011-05-18,19.0,13.0,82.0,5.0,29.91,0.4,2
503,2011-05-19,19.0,14.0,87.0,3.0,29.91,8.6,0
504,2011-05-20,17.0,14.0,89.0,3.0,29.91,22.3,3
505,2011-05-21,14.0,13.0,94.0,5.0,29.97,77.0,3
506,2011-05-22,17.0,13.0,90.0,3.0,29.94,9.1,0
507,2011-05-23,17.0,12.0,89.0,4.0,29.94,4.0,0
508,2011-05-24,17.0,13.0,86.0,5.0,29.94,2.0,0
509,2011-05-25,18.0,13.0,86.0,5.0,29.97,5.9,0
510,2011-05-26,18.0,14.0,87.0,4.0,29.97,5.0,0
511,2011-05-27,18.0,13.0,85.0,4.0,29.97,4.4,0
512,2011-05-28,18.0,13.0,84.0,3.0,29.97,2.0,0
513,2011-05-29,18.0,13.0,85.0,4.0,29.97,1.7,0
514,2011-05-30,18.0,13.0,85.0,4.0,29.97,4.2,0
515,2011-05-31,17.0,13.0,87.0,2.0,30.0,6.6,0
516,2011-06-01,18.0,14.0,89.0,3.0,30.0,17.7,0
517,2011-06-02,18.0,15.0,90.0,3.0,29.97,19.1,3
518,2011-06-03,19.0,15.0,90.0,2.0,29.94,6.6,0
519,2011-06-04,18.0,14.0,89.0,3.0,29.94,9.1,0
520,2011-06-05,18.0,13.0,88.0,2.0,29.94,0.8,0
521,2011-06-06,17.0,12.0,88.0,2.0,29.94,2.6,0
522,2011-06-07,18.0,13.0,83.0,3.0,29.94,2.7,0
523,2011-06-08,18.0,14.0,83.0,4.0,29.97,3.6,0
524,2011-06-09,18.0,15.0,87.0,4.0,29.94,7.2,0
525,2011-06-10,16.0,12.0,88.0,7.0,29.94,0.2,0
526,2011-06-11,17.0,12.0,83.0,5.0,29.97,4.2,0
527,2011-06-12,18.0,14.0,83.0,4.0,30.0,1.5,0
528,2011-06-13,17.0,15.0,90.0,4.0,30.03,6.1,0
529,2011-06-14,17.0,15.0,92.0,6.0,30.0,34.0,3
530,2011-06-15,18.0,15.0,92.0,3.0,30.0,11.7,0
531,2011-06-16,18.0,15.0,90.0,3.0,29.97,8.6,0
532,2011-06-17,18.0,14.0,89.0,3.0,29.97,1.7,0
533,2011-06-18,18.0,14.0,90.0,2.0,29.94,10.8,0
534,2011-06-19,17.0,14.0,91.0,3.0,29.94,1.0,0
535,2011-06-20,16.0,14.0,92.0,4.0,29.94,5.8,0
536,2011-06-21,17.0,14.0,91.0,4.0,29.97,5.4,0
537,2011-06-22,17.0,14.0,90.0,5.0,29.94,1.7,0
538,2011-06-23,17.0,13.0,90.0,2.0,29.94,5.9,0
539,2011-06-24,18.0,14.0,92.0,3.0,29.94,21.0,3
540,2011-06-25,17.0,13.0,91.0,2.0,29.97,15.7,0
541,2011-06-26,17.0,13.0,91.0,4.0,29.94,11.4,0
542,2011-06-27,18.0,13.0,83.0,4.0,29.97,1.8,0
543,2011-06-28,16.0,14.0,92.0,4.0,29.97,7.9,0
544,2011-06-29,17.0,14.0,91.0,3.0,29.97,21.3,3
545,2011-06-30,17.0,14.0,92.0,3.0,30.0,16.6,0
546,2011-07-01,17.0,13.0,90.0,3.0,29.97,5.0,0
547,2011-07-02,17.0,12.0,89.0,2.0,29.94,13.0,0
548,2011-07-03,18.0,13.0,88.0,3.0,29.94,1.4,0
549,2011-07-04,18.0,13.0,89.0,2.0,30.0,1.0,0
550,2011-07-05,18.0,13.0,87.0,4.0,30.0,1.1,0
551,2011-07-06,17.0,13.0,90.0,3.0,30.0,0.9,0
552,2011-07-07,17.0,13.0,89.0,2.0,29.97,10.8,0
553,2011-07-08,17.0,13.0,90.0,4.0,29.97,6.5,0
554,2011-07-09,17.0,13.0,89.0,4.0,30.0,2.5,0
555,2011-07-10,17.0,12.0,89.0,3.0,30.0,3.5,0
556,2011-07-11,17.0,12.0,89.0,2.0,29.97,5.0,0
557,2011-07-12,17.0,12.0,89.0,3.0,29.97,4.9,0
558,2011-07-13,17.0,12.0,86.0,2.0,29.97,7.4,0
559,2011-07-14,17.0,12.0,86.0,4.0,29.97,5.8,0
560,2011-07-15,17.0,13.0,87.0,3.0,30.0,4.4,0
561,2011-07-16,17.0,13.0,87.0,2.0,30.0,3.8,0
562,2011-07-17,17.0,13.0,88.0,3.0,29.97,1.9,0
563,2011-07-18,17.0,13.0,87.0,4.0,30.0,2.9,0
564,2011-07-19,18.0,14.0,87.0,3.0,30.0,6.4,0
565,2011-07-20,17.0,14.0,88.0,5.0,30.0,5.1,0
566,2011-07-21,17.0,14.0,90.0,4.0,30.0,18.9,0
567,2011-07-22,16.0,13.0,91.0,4.0,30.0,2.0,0
568,2011-07-23,17.0,14.0,89.0,3.0,30.0,3.6,0
569,2011-07-24,17.0,15.0,90.0,4.0,29.97,21.9,3
570,2011-07-25,17.0,14.0,90.0,6.0,29.94,18.9,3
571,2011-07-26,18.0,15.0,91.0,3.0,29.94,16.3,0
572,2011-07-27,18.0,14.0,89.0,4.0,29.94,3.0,0
573,2011-07-28,18.0,13.0,87.0,5.0,29.88,0.9,2
574,2011-07-29,18.0,14.0,89.0,3.0,29.88,12.1,0
575,2011-07-30,17.0,15.0,93.0,4.0,29.94,14.4,0
576,2011-07-31,18.0,15.0,92.0,2.0,29.94,16.1,0
577,2011-08-01,18.0,14.0,89.0,4.0,29.94,7.4,0
578,2011-08-02,18.0,14.0,90.0,3.0,29.94,3.0,0
579,2011-08-03,18.0,14.0,89.0,3.0,29.94,10.8,0
580,2011-08-04,17.0,14.0,90.0,3.0,30.0,4.1,0
581,2011-08-05,18.0,14.0,86.0,3.0,29.97,10.9,0
582,2011-08-06,17.0,14.0,91.0,2.0,29.97,10.2,0
583,2011-08-07,17.0,15.0,90.0,6.0,29.97,17.7,0
584,2011-08-08,16.0,15.0,94.0,5.0,30.0,63.7,3
585,2011-08-09,17.0,15.0,94.0,4.0,30.0,7.9,0
586,2011-08-10,17.0,15.0,92.0,5.0,29.94,11.5,0
587,2011-08-11,17.0,14.0,91.0,4.0,29.94,6.9,0
588,2011-08-12,16.0,14.0,94.0,4.0,29.94,18.3,3
589,2011-08-13,16.0,15.0,94.0,5.0,29.91,30.5,3
590,2011-08-14,16.0,14.0,94.0,4.0,29.94,21.0,3
591,2011-08-15,17.0,14.0,90.0,3.0,29.97,2.7,0
592,2011-08-16,17.0,14.0,90.0,4.0,29.94,4.4,0
593,2011-08-17,16.0,14.0,92.0,3.0,29.97,15.3,0
594,2011-08-18,16.0,14.0,93.0,2.0,29.97,24.1,3
595,2011-08-19,17.0,13.0,89.0,4.0,29.94,5.0,0
596,2011-08-20,17.0,13.0,89.0,3.0,29.94,4.0,0
597,2011-08-21,18.0,13.0,89.0,4.0,29.94,7.5,0
598,2011-08-22,18.0,15.0,90.0,4.0,29.94,19.7,3
599,2011-08-23,19.0,14.0,87.0,2.0,29.97,13.3,0
600,2011-08-24,18.0,15.0,87.0,4.0,29.97,17.8,0
601,2011-08-25,17.0,14.0,89.0,5.0,29.94,8.5,0
602,2011-08-26,18.0,14.0,87.0,5.0,29.97,8.8,0
603,2011-08-27,17.0,14.0,89.0,4.0,30.0,14.1,0
604,2011-08-28,17.0,14.0,91.0,2.0,29.97,17.9,0
605,2011-08-29,18.0,15.0,89.0,3.0,29.97,14.6,0
606,2011-08-30,18.0,14.0,88.0,5.0,29.97,10.2,0
607,2011-08-31,18.0,14.0,87.0,3.0,29.97,8.8,0
608,2011-09-01,18.0,15.0,87.0,3.0,29.97,23.2,3
609,2011-09-02,17.0,15.0,91.0,4.0,29.97,24.5,3
610,2011-09-03,18.0,14.0,89.0,6.0,29.94,2.9,0
611,2011-09-04,18.0,14.0,89.0,4.0,29.94,37.8,3
612,2011-09-05,17.0,15.0,92.0,6.0,29.97,17.3,0
613,2011-09-06,16.0,14.0,95.0,4.0,30.0,14.6,0
614,2011-09-07,14.0,13.0,94.0,4.0,30.03,58.1,3
615,2011-09-08,17.0,12.0,88.0,5.0,29.97,18.9,0
616,2011-09-09,18.0,14.0,89.0,7.0,29.97,19.0,0
617,2011-09-10,18.0,14.0,88.0,6.0,29.97,6.1,0
618,2011-09-11,18.0,14.0,86.0,6.0,29.97,6.1,0
619,2011-09-12,18.0,14.0,88.0,5.0,29.91,4.3,0
620,2011-09-13,18.0,14.0,88.0,4.0,29.94,8.6,0
621,2011-09-14,18.0,14.0,86.0,5.0,29.94,9.3,0
622,2011-09-15,18.0,14.0,88.0,4.0,29.94,8.2,0
623,2011-09-16,19.0,15.0,87.0,4.0,29.91,26.8,3
624,2011-09-17,18.0,15.0,90.0,3.0,29.94,17.9,3
625,2011-09-18,18.0,14.0,87.0,3.0,29.94,3.4,0
626,2011-09-19,17.0,13.0,85.0,5.0,29.94,5.4,0
627,2011-09-20,18.0,12.0,81.0,6.0,29.97,0.3,0
628,2011-09-21,18.0,11.0,76.0,8.0,29.97,0.0,0
629,2011-09-22,18.0,10.0,73.0,5.0,29.94,0.1,2
630,2011-09-23,19.0,12.0,75.0,3.0,29.94,3.1,0
631,2011-09-24,19.0,13.0,80.0,5.0,29.94,8.6,0
632,2011-09-25,19.0,14.0,81.0,3.0,29.97,8.4,0
633,2011-09-26,19.0,13.0,79.0,4.0,29.94,5.0,0
634,2011-09-27,19.0,14.0,84.0,6.0,29.94,9.3,0
635,2011-09-28,18.0,13.0,83.0,5.0,29.91,6.0,0
636,2011-09-29,18.0,12.0,79.0,7.0,29.91,3.9,2
637,2011-09-30,18.0,12.0,78.0,6.0,29.91,5.2,2
638,2011-10-01,18.0,12.0,78.0,8.0,29.94,0.9,2
639,2011-10-02,19.0,12.0,78.0,7.0,29.91,0.5,2
640,2011-10-03,18.0,11.0,75.0,7.0,29.91,0.6,2
641,2011-10-04,19.0,13.0,78.0,6.0,29.91,2.7,2
642,2011-10-05,19.0,13.0,74.0,6.0,29.91,3.5,2
643,2011-10-06,20.0,13.0,77.0,8.0,29.91,3.7,2
644,2011-10-07,19.0,12.0,73.0,9.0,29.91,0.7,2
645,2011-10-08,18.0,10.0,70.0,9.0,29.91,0.0,2
646,2011-10-09,19.0,11.0,68.0,6.0,29.91,1.5,2
647,2011-10-10,19.0,12.0,73.0,5.0,29.91,0.3,2
648,2011-10-11,19.0,13.0,76.0,5.0,29.88,3.1,2
649,2011-10-12,19.0,13.0,79.0,9.0,29.85,4.9,2
650,2011-10-13,18.0,14.0,82.0,8.0,29.85,2.4,2
651,2011-10-14,18.0,14.0,85.0,11.0,29.85,9.6,2
652,2011-10-15,18.0,14.0,84.0,12.0,29.85,2.9,2
653,2011-10-16,19.0,13.0,75.0,9.0,29.85,0.0,2
654,2011-10-17,19.0,13.0,76.0,10.0,29.83,1.2,2
655,2011-10-18,19.0,13.0,78.0,11.0,29.83,3.6,2
656,2011-10-19,19.0,14.0,83.0,10.0,29.85,12.1,2
657,2011-10-20,18.0,13.0,82.0,9.0,29.85,12.2,2
658,2011-10-21,18.0,13.0,79.0,11.0,29.85,2.5,2
659,2011-10-22,19.0,12.0,74.0,12.0,29.83,0.1,2
660,2011-10-23,19.0,11.0,72.0,9.0,29.85,0.3,2
661,2011-10-24,18.0,12.0,78.0,5.0,29.85,21.3,2
662,2011-10-25,18.0,13.0,81.0,7.0,29.85,15.2,2
663,2011-10-26,17.0,12.0,79.0,6.0,29.85,9.7,2
664,2011-10-27,17.0,12.0,81.0,6.0,29.88,14.1,2
665,2011-10-28,18.0,14.0,86.0,5.0,29.88,33.3,3
666,2011-10-29,18.0,14.0,87.0,2.0,29.91,42.8,3
667,2011-10-30,18.0,14.0,85.0,3.0,29.85,20.5,3
668,2011-10-31,20.0,13.0,77.0,5.0,29.85,3.3,2
669,2011-11-01,19.0,13.0,81.0,5.0,29.88,13.0,2
670,2011-11-02,19.0,14.0,84.0,4.0,29.88,34.2,3
671,2011-11-03,18.0,15.0,88.0,5.0,29.88,31.5,3
672,2011-11-04,16.0,15.0,92.0,6.0,29.91,49.7,3
673,2011-11-05,19.0,15.0,88.0,5.0,29.91,23.5,3
674,2011-11-06,18.0,15.0,87.0,4.0,29.94,27.9,3
675,2011-11-07,19.0,14.0,84.0,6.0,29.91,2.5,2
676,2011-11-08,19.0,14.0,82.0,8.0,29.88,11.0,2
677,2011-11-09,18.0,15.0,87.0,3.0,29.85,36.9,3
678,2011-11-10,19.0,15.0,84.0,6.0,29.85,10.6,2
679,2011-11-11,19.0,14.0,83.0,11.0,29.85,2.5,2
680,2011-11-12,18.0,13.0,82.0,14.0,29.85,0.6,2
681,2011-11-13,18.0,13.0,83.0,12.0,29.88,15.4,2
682,2011-11-14,17.0,12.0,79.0,14.0,29.85,0.2,2
683,2011-11-15,18.0,13.0,81.0,14.0,29.88,2.1,2
684,2011-11-16,18.0,13.0,82.0,15.0,29.88,0.9,2
685,2011-11-17,19.0,14.0,80.0,13.0,29.88,0.8,2
686,2011-11-18,19.0,14.0,80.0,12.0,29.85,4.9,2
687,2011-11-19,19.0,14.0,82.0,10.0,29.85,9.4,2
688,2011-11-20,19.0,14.0,80.0,9.0,29.88,8.6,2
689,2011-11-21,19.0,14.0,81.0,6.0,29.88,11.7,2
690,2011-11-22,19.0,14.0,80.0,7.0,29.91,9.4,2
691,2011-11-23,19.0,13.0,78.0,9.0,29.88,1.3,2
692,2011-11-24,19.0,14.0,81.0,6.0,29.88,16.7,2
693,2011-11-25,17.0,14.0,86.0,5.0,29.91,34.8,3
694,2011-11-26,17.0,14.0,88.0,4.0,29.94,27.6,3
695,2011-11-27,19.0,14.0,83.0,6.0,29.88,14.5,2
696,2011-11-28,19.0,14.0,83.0,7.0,29.88,20.7,3
697,2011-11-29,19.0,15.0,84.0,3.0,29.88,22.2,3
698,2011-11-30,18.0,14.0,85.0,4.0,29.88,20.5,3
699,2011-12-01,18.0,14.0,86.0,3.0,29.91,22.1,3
700,2011-12-02,18.0,15.0,89.0,4.0,29.91,29.1,3
701,2011-12-03,17.0,14.0,88.0,10.0,29.88,28.0,3
702,2011-12-04,18.0,13.0,84.0,11.0,29.85,6.1,2
703,2011-12-05,18.0,12.0,77.0,13.0,29.88,0.2,2
704,2011-12-06,18.0,12.0,77.0,12.0,29.91,3.1,2
705,2011-12-07,17.0,11.0,77.0,10.0,29.91,0.2,2
706,2011-12-08,17.0,10.0,75.0,14.0,29.88,0.0,2
707,2011-12-09,16.0,10.0,74.0,15.0,29.85,0.0,2
708,2011-12-10,17.0,11.0,75.0,13.0,29.88,0.0,2
709,2011-12-11,18.0,10.0,70.0,11.0,29.88,0.0,2
710,2011-12-12,17.0,9.0,67.0,12.0,29.88,0.0,2
711,2011-12-13,18.0,11.0,74.0,10.0,29.91,0.4,2
712,2011-12-14,17.0,10.0,74.0,11.0,29.91,0.1,2
713,2011-12-15,18.0,10.0,73.0,11.0,29.91,0.3,2
714,2011-12-16,18.0,12.0,77.0,10.0,29.91,18.7,2
715,2011-12-17,18.0,11.0,74.0,9.0,29.88,0.4,2
716,2011-12-18,19.0,11.0,71.0,10.0,29.91,0.4,2
717,2011-12-19,18.0,11.0,73.0,13.0,29.91,0.1,2
718,2011-12-20,17.0,9.0,70.0,14.0,29.94,0.0,2
719,2011-12-21,17.0,9.0,68.0,13.0,29.94,0.0,2
720,2011-12-22,17.0,10.0,72.0,14.0,29.94,0.0,2
721,2011-12-23,18.0,10.0,69.0,12.0,29.94,0.0,2
722,2011-12-24,19.0,11.0,72.0,7.0,29.94,2.1,2
723,2011-12-25,19.0,12.0,72.0,5.0,29.94,7.0,2
724,2011-12-26,19.0,11.0,70.0,8.0,29.97,0.7,2
725,2011-12-27,19.0,13.0,73.0,10.0,29.94,7.6,2
726,2011-12-28,19.0,12.0,72.0,12.0,29.94,0.6,2
727,2011-12-29,18.0,8.0,63.0,12.0,29.94,0.0,1
728,2011-12-30,17.0,7.0,58.0,14.0,29.97,0.0,1
729,2011-12-31,17.0,8.0,61.0,12.0,29.97,0.0,2
730,2012-01-01,17.0,7.0,62.0,14.0,29.97,0.0,1
731,2012-01-02,17.0,3.0,48.0,11.0,29.97,0.0,1
732,2012-01-03,17.0,2.0,45.0,9.0,29.94,0.0,1
733,2012-01-04,18.0,6.0,54.0,7.0,29.94,0.0,1
734,2012-01-05,18.0,7.0,55.0,7.0,29.94,0.1,1
735,2012-01-06,19.0,8.0,56.0,10.0,29.91,0.0,1
736,2012-01-07,20.0,8.0,56.0,9.0,29.91,0.3,1
737,2012-01-08,19.0,10.0,65.0,11.0,29.94,0.0,2
738,2012-01-09,20.0,8.0,58.0,8.0,29.91,0.8,1
739,2012-01-10,18.0,9.0,63.0,16.0,29.94,0.0,1
740,2012-01-11,18.0,9.0,67.0,18.0,29.94,0.0,1
741,2012-01-12,19.0,9.0,64.0,17.0,29.94,0.0,1
742,2012-01-13,19.0,9.0,62.0,11.0,29.97,0.0,1
743,2012-01-14,19.0,5.0,50.0,9.0,29.94,0.0,1
744,2012-01-15,20.0,6.0,50.0,8.0,29.88,0.0,1
745,2012-01-16,19.0,9.0,59.0,10.0,29.85,0.6,1
746,2012-01-17,19.0,7.0,53.0,13.0,29.85,0.0,1
747,2012-01-18,19.0,8.0,57.0,13.0,29.88,0.1,1
748,2012-01-19,19.0,9.0,58.0,10.0,29.91,0.4,1
749,2012-01-20,19.0,8.0,55.0,9.0,29.91,0.0,1
750,2012-01-21,19.0,5.0,47.0,11.0,29.88,0.0,1
751,2012-01-22,19.0,2.0,41.0,12.0,29.91,0.0,1
752,2012-01-23,19.0,3.0,42.0,11.0,29.94,0.0,1
753,2012-01-24,19.0,4.0,45.0,12.0,29.94,0.0,1
754,2012-01-25,19.0,4.0,45.0,14.0,29.91,0.0,1
755,2012-01-26,19.0,5.0,51.0,11.0,29.91,0.0,1
756,2012-01-27,20.0,7.0,54.0,13.0,29.91,0.0,1
757,2012-01-28,20.0,5.0,48.0,13.0,29.88,0.0,1
758,2012-01-29,19.0,4.0,44.0,14.0,29.85,0.0,1
759,2012-01-30,18.0,4.0,46.0,15.0,29.85,0.0,1
760,2012-01-31,18.0,2.0,41.0,18.0,29.91,0.0,1
761,2012-02-01,18.0,3.0,46.0,16.0,29.94,0.0,1
762,2012-02-02,19.0,4.0,48.0,8.0,29.94,0.0,1
763,2012-02-03,20.0,2.0,39.0,12.0,29.94,0.0,1
764,2012-02-04,20.0,6.0,48.0,15.0,29.94,0.0,1
765,2012-02-05,20.0,7.0,51.0,17.0,29.88,0.0,1
766,2012-02-06,19.0,5.0,51.0,18.0,29.88,0.0,1
767,2012-02-07,19.0,6.0,50.0,19.0,29.88,0.0,1
768,2012-02-08,18.0,5.0,50.0,18.0,29.88,0.0,1
769,2012-02-09,19.0,4.0,46.0,17.0,29.88,0.0,1
770,2012-02-10,19.0,6.0,52.0,16.0,29.85,0.0,1
771,2012-02-11,20.0,9.0,58.0,15.0,29.88,0.2,1
772,2012-02-12,21.0,10.0,58.0,12.0,29.85,2.1,1
773,2012-02-13,20.0,9.0,57.0,17.0,29.85,0.0,1
774,2012-02-14,20.0,8.0,54.0,19.0,29.85,0.0,1
775,2012-02-15,19.0,5.0,49.0,20.0,29.91,0.0,1
776,2012-02-16,20.0,7.0,51.0,15.0,29.85,0.6,1
777,2012-02-17,19.0,10.0,67.0,12.0,29.85,2.0,2
778,2012-02-18,19.0,11.0,70.0,12.0,29.85,19.3,2
779,2012-02-19,20.0,9.0,62.0,14.0,29.88,0.0,1
780,2012-02-20,20.0,7.0,52.0,13.0,29.91,0.0,1
781,2012-02-21,21.0,9.0,54.0,12.0,29.88,0.0,1
782,2012-02-22,20.0,10.0,59.0,14.0,29.83,1.0,1
783,2012-02-23,20.0,10.0,62.0,16.0,29.83,0.0,1
784,2012-02-24,19.0,7.0,55.0,16.0,29.85,0.0,1
785,2012-02-25,19.0,4.0,50.0,8.0,29.85,0.0,1
786,2012-02-26,19.0,8.0,59.0,4.0,29.83,6.4,2
787,2012-02-27,19.0,11.0,69.0,7.0,29.85,6.2,2
788,2012-02-28,20.0,11.0,66.0,9.0,29.85,6.4,2
789,2012-02-29,20.0,10.0,63.0,10.0,29.83,6.8,2
790,2012-03-01,20.0,10.0,58.0,7.0,29.85,7.1,2
791,2012-03-02,20.0,10.0,63.0,7.0,29.88,2.3,2
792,2012-03-03,19.0,11.0,67.0,8.0,29.91,6.0,2
793,2012-03-04,20.0,11.0,67.0,6.0,29.91,5.3,2
794,2012-03-05,20.0,12.0,70.0,7.0,29.88,10.4,2
795,2012-03-06,20.0,11.0,67.0,12.0,29.88,1.0,2
