time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,temperature_raw,dew_point_raw,humidity_raw,wind_speed_raw,pressure_raw,precipitation_raw
2011-08-12,24.0,19.0,73.0,6.0,29.88,8.6,24 | 75.2,19 | 66.2,73,6 | 3.73,29.88 | 1012,8.6 | 0.34
2011-08-13,26.0,19.0,66.0,8.0,29.83,28.5,26 | 78.8,19 | 66.2,66,8 | 4.97,29.83 | 1010,28.5 | 1.12
2011-08-14,27.0,18.0,59.0,8.0,29.85,6.3,27 | 80.6,18 | 64.4,59,8 | 4.97,29.85 | 1011,6.3 | 0.25
2011-08-15,29.0,17.0,49.0,8.0,29.85,0.4,29 | 84.2,17 | 62.6,49,8 | 4.97,29.85 | 1011,0.4 | 0.02
2011-08-16,28.0,17.0,49.0,11.0,29.85,0.4,28 | 82.4,17 | 62.6,49,11 | 6.84,29.85 | 1011,0.4 | 0.02
2011-08-17,28.0,16.0,49.0,10.0,29.85,0.0,28 | 82.4,16 | 60.8,49,10 | 6.21,29.85 | 1011,0.0 | 0.0
2011-08-18,28.0,16.0,47.0,12.0,29.88,0.0,28 | 82.4,16 | 60.8,47,12 | 7.46,29.88 | 1012,0.0 | 0.0
2011-08-19,28.0,15.0,46.0,11.0,29.85,0.0,28 | 82.4,15 | 59.0,46,11 | 6.84,29.85 | 1011,0.0 | 0.0
2011-08-20,28.0,15.0,45.0,13.0,29.85,0.0,28 | 82.4,15 | 59.0,45,13 | 8.08,29.85 | 1011,0.0 | 0.0
2011-08-21,28.0,16.0,49.0,15.0,29.85,0.0,28 | 82.4,16 | 60.8,49,15 | 9.32,29.85 | 1011,0.0 | 0.0
2011-08-22,29.0,16.0,47.0,14.0,29.85,0.0,29 | 84.2,16 | 60.8,47,14 | 8.7,29.85 | 1011,0.0 | 0.0
2011-08-23,29.0,15.0,45.0,13.0,29.88,0.0,29 | 84.2,15 | 59.0,45,13 | 8.08,29.88 | 1012,0.0 | 0.0
2011-08-24,29.0,16.0,45.0,11.0,29.88,0.0,29 | 84.2,16 | 60.8,45,11 | 6.84,29.88 | 1012,0.0 | 0.0
2011-08-25,30.0,16.0,45.0,8.0,29.83,0.3,30 | 86.0,16 | 60.8,45,8 | 4.97,29.83 | 1010,0.3 | 0.01
2011-08-26,28.0,18.0,56.0,12.0,29.88,4.4,28 | 82.4,18 | 64.4,56,12 | 7.46,29.88 | 1012,4.4 | 0.17
2011-08-27,29.0,17.0,51.0,10.0,29.91,0.9,29 | 84.2,17 | 62.6,51,10 | 6.21,29.91 | 1013,0.9 | 0.04
2011-08-28,29.0,17.0,50.0,11.0,29.88,9.8,29 | 84.2,17 | 62.6,50,11 | 6.84,29.88 | 1012,9.8 | 0.39
2011-08-29,28.0,17.0,53.0,12.0,29.88,7.2,28 | 82.4,17 | 62.6,53,12 | 7.46,29.88 | 1012,7.2 | 0.28
2011-08-30,29.0,17.0,50.0,12.0,29.88,0.0,29 | 84.2,17 | 62.6,50,12 | 7.46,29.88 | 1012,0.0 | 0.0
2011-08-31,29.0,16.0,46.0,14.0,29.88,0.0,29 | 84.2,16 | 60.8,46,14 | 8.7,29.88 | 1012,0.0 | 0.0
2011-09-01,29.0,17.0,48.0,12.0,29.85,0.0,29 | 84.2,17 | 62.6,48,12 | 7.46,29.85 | 1011,0.0 | 0.0
2011-09-02,29.0,17.0,46.0,9.0,29.85,0.4,29 | 84.2,17 | 62.6,46,9 | 5.59,29.85 | 1011,0.4 | 0.02
2011-09-03,28.0,18.0,57.0,11.0,29.85,32.5,28 | 82.4,18 | 64.4,57,11 | 6.84,29.85 | 1011,32.5 | 1.28
2011-09-04,27.0,19.0,62.0,9.0,29.85,10.3,27 | 80.6,19 | 66.2,62,9 | 5.59,29.85 | 1011,10.3 | 0.41
2011-09-05,29.0,18.0,56.0,10.0,29.88,0.8,29 | 84.2,18 | 64.4,56,10 | 6.21,29.88 | 1012,0.8 | 0.03
2011-09-06,29.0,17.0,52.0,11.0,29.88,1.9,29 | 84.2,17 | 62.6,52,11 | 6.84,29.88 | 1012,1.9 | 0.07
2011-09-07,25.0,18.0,64.0,8.0,29.94,16.3,25 | 77.0,18 | 64.4,64,8 | 4.97,29.94 | 1014,16.3 | 0.64
2011-09-08,27.0,18.0,59.0,8.0,29.91,8.9,27 | 80.6,18 | 64.4,59,8 | 4.97,29.91 | 1013,8.9 | 0.35
2011-09-09,29.0,17.0,51.0,9.0,29.88,0.0,29 | 84.2,17 | 62.6,51,9 | 5.59,29.88 | 1012,0.0 | 0.0
2011-09-10,29.0,17.0,49.0,16.0,29.85,0.0,29 | 84.2,17 | 62.6,49,16 | 9.94,29.85 | 1011,0.0 | 0.0
2011-09-11,29.0,16.0,49.0,16.0,29.85,0.0,29 | 84.2,16 | 60.8,49,16 | 9.94,29.85 | 1011,0.0 | 0.0
2011-09-12,29.0,17.0,49.0,17.0,29.85,0.0,29 | 84.2,17 | 62.6,49,17 | 10.56,29.85 | 1011,0.0 | 0.0
2011-09-13,29.0,16.0,47.0,14.0,29.85,0.0,29 | 84.2,16 | 60.8,47,14 | 8.7,29.85 | 1011,0.0 | 0.0
2011-09-14,30.0,16.0,46.0,16.0,29.83,0.0,30 | 86.0,16 | 60.8,46,16 | 9.94,29.83 | 1010,0.0 | 0.0
2011-09-15,30.0,17.0,50.0,17.0,29.83,0.0,30 | 86.0,17 | 62.6,50,17 | 10.56,29.83 | 1010,0.0 | 0.0
2011-09-16,30.0,16.0,46.0,14.0,29.83,0.0,30 | 86.0,16 | 60.8,46,14 | 8.7,29.83 | 1010,0.0 | 0.0
2011-09-17,29.0,16.0,47.0,16.0,29.85,0.5,29 | 84.2,16 | 60.8,47,16 | 9.94,29.85 | 1011,0.5 | 0.02
2011-09-18,29.0,16.0,47.0,13.0,29.85,0.0,29 | 84.2,16 | 60.8,47,13 | 8.08,29.85 | 1011,0.0 | 0.0
2011-09-19,29.0,15.0,42.0,16.0,29.85,0.0,29 | 84.2,15 | 59.0,42,16 | 9.94,29.85 | 1011,0.0 | 0.0
2011-09-20,30.0,15.0,41.0,14.0,29.88,0.0,30 | 86.0,15 | 59.0,41,14 | 8.7,29.88 | 1012,0.0 | 0.0
2011-09-21,31.0,15.0,40.0,14.0,29.85,0.0,31 | 87.8,15 | 59.0,40,14 | 8.7,29.85 | 1011,0.0 | 0.0
2011-09-22,31.0,13.0,35.0,12.0,29.83,0.0,31 | 87.8,13 | 55.4,35,12 | 7.46,29.83 | 1010,0.0 | 0.0
2011-09-23,31.0,15.0,40.0,15.0,29.83,0.0,31 | 87.8,15 | 59.0,40,15 | 9.32,29.83 | 1010,0.0 | 0.0
2011-09-24,31.0,17.0,45.0,20.0,29.83,3.2,31 | 87.8,17 | 62.6,45,20 | 12.43,29.83 | 1010,3.2 | 0.13
2011-09-25,30.0,15.0,41.0,18.0,29.85,0.0,30 | 86.0,15 | 59.0,41,18 | 11.18,29.85 | 1011,0.0 | 0.0
2011-09-26,29.0,16.0,45.0,20.0,29.85,0.0,29 | 84.2,16 | 60.8,45,20 | 12.43,29.85 | 1011,0.0 | 0.0
2011-09-27,30.0,16.0,45.0,21.0,29.85,0.0,30 | 86.0,16 | 60.8,45,21 | 13.05,29.85 | 1011,0.0 | 0.0
2011-09-28,30.0,15.0,40.0,18.0,29.83,0.0,30 | 86.0,15 | 59.0,40,18 | 11.18,29.83 | 1010,0.0 | 0.0
2011-09-29,31.0,13.0,35.0,17.0,29.8,0.0,31 | 87.8,13 | 55.4,35,17 | 10.56,29.8 | 1009,0.0 | 0.0
2011-09-30,31.0,14.0,38.0,17.0,29.83,0.0,31 | 87.8,14 | 57.2,38,17 | 10.56,29.83 | 1010,0.0 | 0.0
2011-10-01,31.0,15.0,39.0,18.0,29.83,0.1,31 | 87.8,15 | 59.0,39,18 | 11.18,29.83 | 1010,0.1 | 0.0
2011-10-02,32.0,17.0,43.0,17.0,29.8,0.1,32 | 89.6,17 | 62.6,43,17 | 10.56,29.8 | 1009,0.1 | 0.0
2011-10-03,31.0,17.0,45.0,22.0,29.83,4.0,31 | 87.8,17 | 62.6,45,22 | 13.67,29.83 | 1010,4.0 | 0.16
2011-10-04,31.0,16.0,43.0,20.0,29.8,0.0,31 | 87.8,16 | 60.8,43,20 | 12.43,29.8 | 1009,0.0 | 0.0
2011-10-05,31.0,16.0,43.0,13.0,29.8,0.6,31 | 87.8,16 | 60.8,43,13 | 8.08,29.8 | 1009,0.6 | 0.02
2011-10-06,32.0,17.0,43.0,18.0,29.83,0.1,32 | 89.6,17 | 62.6,43,18 | 11.18,29.83 | 1010,0.1 | 0.0
2011-10-07,31.0,16.0,41.0,25.0,29.83,0.0,31 | 87.8,16 | 60.8,41,25 | 15.53,29.83 | 1010,0.0 | 0.0
2011-10-08,30.0,14.0,40.0,23.0,29.83,0.0,30 | 86.0,14 | 57.2,40,23 | 14.29,29.83 | 1010,0.0 | 0.0
2011-10-09,30.0,16.0,44.0,21.0,29.83,0.0,30 | 86.0,16 | 60.8,44,21 | 13.05,29.83 | 1010,0.0 | 0.0
2011-10-10,31.0,16.0,44.0,23.0,29.83,0.0,31 | 87.8,16 | 60.8,44,23 | 14.29,29.83 | 1010,0.0 | 0.0
2011-10-11,30.0,16.0,44.0,21.0,29.8,0.0,30 | 86.0,16 | 60.8,44,21 | 13.05,29.8 | 1009,0.0 | 0.0
2011-10-12,31.0,16.0,44.0,22.0,29.77,0.0,31 | 87.8,16 | 60.8,44,22 | 13.67,29.77 | 1008,0.0 | 0.0
2011-10-13,30.0,18.0,49.0,26.0,29.77,0.0,30 | 86.0,18 | 64.4,49,26 | 16.16,29.77 | 1008,0.0 | 0.0
2011-10-14,29.0,18.0,54.0,26.0,29.8,1.9,29 | 84.2,18 | 64.4,54,26 | 16.16,29.8 | 1009,1.9 | 0.07
2011-10-15,28.0,19.0,60.0,21.0,29.8,14.5,28 | 82.4,19 | 66.2,60,21 | 13.05,29.8 | 1009,14.5 | 0.57
2011-10-16,29.0,18.0,56.0,15.0,29.8,0.1,29 | 84.2,18 | 64.4,56,15 | 9.32,29.8 | 1009,0.1 | 0.0
2011-10-17,29.0,18.0,53.0,21.0,29.77,0.0,29 | 84.2,18 | 64.4,53,21 | 13.05,29.77 | 1008,0.0 | 0.0
2011-10-18,30.0,18.0,51.0,23.0,29.77,0.5,30 | 86.0,18 | 64.4,51,23 | 14.29,29.77 | 1008,0.5 | 0.02
2011-10-19,29.0,18.0,55.0,21.0,29.8,0.7,29 | 84.2,18 | 64.4,55,21 | 13.05,29.8 | 1009,0.7 | 0.03
2011-10-20,29.0,17.0,52.0,18.0,29.8,0.7,29 | 84.2,17 | 62.6,52,18 | 11.18,29.8 | 1009,0.7 | 0.03
2011-10-21,30.0,17.0,49.0,20.0,29.77,0.0,30 | 86.0,17 | 62.6,49,20 | 12.43,29.77 | 1008,0.0 | 0.0
2011-10-22,30.0,17.0,47.0,20.0,29.74,0.0,30 | 86.0,17 | 62.6,47,20 | 12.43,29.74 | 1007,0.0 | 0.0
2011-10-23,31.0,17.0,46.0,20.0,29.77,0.5,31 | 87.8,17 | 62.6,46,20 | 12.43,29.77 | 1008,0.5 | 0.02
2011-10-24,30.0,17.0,47.0,16.0,29.77,2.5,30 | 86.0,17 | 62.6,47,16 | 9.94,29.77 | 1008,2.5 | 0.1
2011-10-25,28.0,17.0,53.0,17.0,29.77,24.1,28 | 82.4,17 | 62.6,53,17 | 10.56,29.77 | 1008,24.1 | 0.95
2011-10-26,29.0,16.0,49.0,7.0,29.77,0.0,29 | 84.2,16 | 60.8,49,7 | 4.35,29.77 | 1008,0.0 | 0.0
2011-10-27,31.0,17.0,46.0,11.0,29.77,0.0,31 | 87.8,17 | 62.6,46,11 | 6.84,29.77 | 1008,0.0 | 0.0
2011-10-28,27.0,19.0,63.0,12.0,29.8,46.0,27 | 80.6,19 | 66.2,63,12 | 7.46,29.8 | 1009,46.0 | 1.81
2011-10-29,27.0,19.0,64.0,6.0,29.83,19.7,27 | 80.6,19 | 66.2,64,6 | 3.73,29.83 | 1010,19.7 | 0.78
2011-10-30,28.0,19.0,59.0,8.0,29.77,6.4,28 | 82.4,19 | 66.2,59,8 | 4.97,29.77 | 1008,6.4 | 0.25
2011-10-31,29.0,19.0,57.0,11.0,29.77,6.7,29 | 84.2,19 | 66.2,57,11 | 6.84,29.77 | 1008,6.7 | 0.26
2011-11-01,30.0,19.0,53.0,10.0,29.77,0.1,30 | 86.0,19 | 66.2,53,10 | 6.21,29.77 | 1008,0.1 | 0.0
2011-11-02,30.0,19.0,54.0,9.0,29.77,3.5,30 | 86.0,19 | 66.2,54,9 | 5.59,29.77 | 1008,3.5 | 0.14
2011-11-03,28.0,19.0,59.0,11.0,29.8,17.7,28 | 82.4,19 | 66.2,59,11 | 6.84,29.8 | 1009,17.7 | 0.7
2011-11-04,26.0,19.0,67.0,7.0,29.83,4.5,26 | 78.8,19 | 66.2,67,7 | 4.35,29.83 | 1010,4.5 | 0.18
2011-11-05,28.0,20.0,65.0,7.0,29.83,1.0,28 | 82.4,20 | 68.0,65,7 | 4.35,29.83 | 1010,1.0 | 0.04
2011-11-06,29.0,20.0,61.0,11.0,29.85,8.9,29 | 84.2,20 | 68.0,61,11 | 6.84,29.85 | 1011,8.9 | 0.35
2011-11-07,27.0,20.0,67.0,8.0,29.85,23.5,27 | 80.6,20 | 68.0,67,8 | 4.97,29.85 | 1011,23.5 | 0.93
2011-11-08,29.0,19.0,57.0,10.0,29.8,0.0,29 | 84.2,19 | 66.2,57,10 | 6.21,29.8 | 1009,0.0 | 0.0
2011-11-09,28.0,19.0,61.0,14.0,29.77,6.1,28 | 82.4,19 | 66.2,61,14 | 8.7,29.77 | 1008,6.1 | 0.24
2011-11-10,28.0,19.0,60.0,13.0,29.77,0.8,28 | 82.4,19 | 66.2,60,13 | 8.08,29.77 | 1008,0.8 | 0.03
2011-11-11,28.0,19.0,63.0,17.0,29.8,18.2,28 | 82.4,19 | 66.2,63,17 | 10.56,29.8 | 1009,18.2 | 0.72
2011-11-12,29.0,19.0,61.0,24.0,29.8,20.1,29 | 84.2,19 | 66.2,61,24 | 14.91,29.8 | 1009,20.1 | 0.79
2011-11-13,29.0,19.0,58.0,19.0,29.8,5.5,29 | 84.2,19 | 66.2,58,19 | 11.81,29.8 | 1009,5.5 | 0.22
2011-11-14,29.0,18.0,54.0,16.0,29.8,0.0,29 | 84.2,18 | 64.4,54,16 | 9.94,29.8 | 1009,0.0 | 0.0
2011-11-15,29.0,18.0,54.0,22.0,29.8,3.3,29 | 84.2,18 | 64.4,54,22 | 13.67,29.8 | 1009,3.3 | 0.13
2011-11-16,29.0,17.0,53.0,20.0,29.83,0.0,29 | 84.2,17 | 62.6,53,20 | 12.43,29.83 | 1010,0.0 | 0.0
2011-11-17,29.0,19.0,57.0,19.0,29.8,19.4,29 | 84.2,19 | 66.2,57,19 | 11.81,29.8 | 1009,19.4 | 0.76
2011-11-18,29.0,19.0,56.0,18.0,29.77,11.0,29 | 84.2,19 | 66.2,56,18 | 11.18,29.77 | 1008,11.0 | 0.43
2011-11-19,29.0,18.0,54.0,17.0,29.77,6.9,29 | 84.2,18 | 64.4,54,17 | 10.56,29.77 | 1008,6.9 | 0.27
2011-11-20,29.0,18.0,53.0,17.0,29.8,2.9,29 | 84.2,18 | 64.4,53,17 | 10.56,29.8 | 1009,2.9 | 0.11
2011-11-21,29.0,18.0,52.0,14.0,29.83,2.9,29 | 84.2,18 | 64.4,52,14 | 8.7,29.83 | 1010,2.9 | 0.11
2011-11-22,30.0,17.0,49.0,13.0,29.8,0.6,30 | 86.0,17 | 62.6,49,13 | 8.08,29.8 | 1009,0.6 | 0.02
2011-11-23,30.0,18.0,52.0,9.0,29.8,9.9,30 | 86.0,18 | 64.4,52,9 | 5.59,29.8 | 1009,9.9 | 0.39
2011-11-24,29.0,19.0,59.0,14.0,29.8,53.4,29 | 84.2,19 | 66.2,59,14 | 8.7,29.8 | 1009,53.4 | 2.1
2011-11-25,26.0,20.0,69.0,7.0,29.85,49.5,26 | 78.8,20 | 68.0,69,7 | 4.35,29.85 | 1011,49.5 | 1.95
2011-11-26,26.0,19.0,69.0,6.0,29.85,12.2,26 | 78.8,19 | 66.2,69,6 | 3.73,29.85 | 1011,12.2 | 0.48
2011-11-27,28.0,19.0,64.0,8.0,29.83,0.0,28 | 82.4,19 | 66.2,64,8 | 4.97,29.83 | 1010,0.0 | 0.0
2011-11-28,29.0,18.0,54.0,8.0,29.8,0.0,29 | 84.2,18 | 64.4,54,8 | 4.97,29.8 | 1009,0.0 | 0.0
2011-11-29,28.0,19.0,62.0,13.0,29.83,10.3,28 | 82.4,19 | 66.2,62,13 | 8.08,29.83 | 1010,10.3 | 0.41
2011-11-30,26.0,19.0,67.0,12.0,29.83,12.1,26 | 78.8,19 | 66.2,67,12 | 7.46,29.83 | 1010,12.1 | 0.48
2011-12-01,25.0,19.0,69.0,15.0,29.85,12.6,25 | 77.0,19 | 66.2,69,15 | 9.32,29.85 | 1011,12.6 | 0.5
2011-12-02,25.0,19.0,72.0,6.0,29.85,22.9,25 | 77.0,19 | 66.2,72,6 | 3.73,29.85 | 1011,22.9 | 0.9
2011-12-03,27.0,19.0,65.0,6.0,29.8,5.6,27 | 80.6,19 | 66.2,65,6 | 3.73,29.8 | 1009,5.6 | 0.22
2011-12-04,29.0,19.0,59.0,14.0,29.8,7.3,29 | 84.2,19 | 66.2,59,14 | 8.7,29.8 | 1009,7.3 | 0.29
2011-12-05,29.0,18.0,54.0,14.0,29.8,1.0,29 | 84.2,18 | 64.4,54,14 | 8.7,29.8 | 1009,1.0 | 0.04
2011-12-06,29.0,18.0,54.0,13.0,29.83,1.0,29 | 84.2,18 | 64.4,54,13 | 8.08,29.83 | 1010,1.0 | 0.04
2011-12-07,29.0,17.0,52.0,10.0,29.83,0.4,29 | 84.2,17 | 62.6,52,10 | 6.21,29.83 | 1010,0.4 | 0.02
2011-12-08,30.0,17.0,49.0,12.0,29.8,0.0,30 | 86.0,17 | 62.6,49,12 | 7.46,29.8 | 1009,0.0 | 0.0
2011-12-09,30.0,16.0,47.0,17.0,29.77,0.0,30 | 86.0,16 | 60.8,47,17 | 10.56,29.77 | 1008,0.0 | 0.0
2011-12-10,30.0,15.0,45.0,16.0,29.8,0.1,30 | 86.0,15 | 59.0,45,16 | 9.94,29.8 | 1009,0.1 | 0.0
2011-12-11,29.0,14.0,44.0,13.0,29.83,0.0,29 | 84.2,14 | 57.2,44,13 | 8.08,29.83 | 1010,0.0 | 0.0
2011-12-12,29.0,14.0,41.0,13.0,29.8,0.0,29 | 84.2,14 | 57.2,41,13 | 8.08,29.8 | 1009,0.0 | 0.0
2011-12-13,30.0,15.0,45.0,13.0,29.8,0.0,30 | 86.0,15 | 59.0,45,13 | 8.08,29.8 | 1009,0.0 | 0.0
2011-12-14,30.0,16.0,45.0,16.0,29.83,0.0,30 | 86.0,16 | 60.8,45,16 | 9.94,29.83 | 1010,0.0 | 0.0
2011-12-15,30.0,17.0,48.0,13.0,29.83,0.0,30 | 86.0,17 | 62.6,48,13 | 8.08,29.83 | 1010,0.0 | 0.0
2011-12-16,30.0,18.0,51.0,13.0,29.83,7.1,30 | 86.0,18 | 64.4,51,13 | 8.08,29.83 | 1010,7.1 | 0.28
2011-12-17,30.0,18.0,51.0,12.0,29.8,4.1,30 | 86.0,18 | 64.4,51,12 | 7.46,29.8 | 1009,4.1 | 0.16
2011-12-18,29.0,18.0,53.0,12.0,29.8,19.5,29 | 84.2,18 | 64.4,53,12 | 7.46,29.8 | 1009,19.5 | 0.77
2011-12-19,30.0,17.0,50.0,13.0,29.83,7.2,30 | 86.0,17 | 62.6,50,13 | 8.08,29.83 | 1010,7.2 | 0.28
2011-12-20,30.0,16.0,46.0,14.0,29.83,0.4,30 | 86.0,16 | 60.8,46,14 | 8.7,29.83 | 1010,0.4 | 0.02
2011-12-21,30.0,15.0,43.0,14.0,29.83,0.0,30 | 86.0,15 | 59.0,43,14 | 8.7,29.83 | 1010,0.0 | 0.0
2011-12-22,30.0,14.0,40.0,16.0,29.83,0.0,30 | 86.0,14 | 57.2,40,16 | 9.94,29.83 | 1010,0.0 | 0.0
2011-12-23,30.0,15.0,42.0,13.0,29.85,0.0,30 | 86.0,15 | 59.0,42,13 | 8.08,29.85 | 1011,0.0 | 0.0
2011-12-24,30.0,15.0,45.0,10.0,29.85,0.0,30 | 86.0,15 | 59.0,45,10 | 6.21,29.85 | 1011,0.0 | 0.0
2011-12-25,30.0,16.0,44.0,9.0,29.85,0.0,30 | 86.0,16 | 60.8,44,9 | 5.59,29.85 | 1011,0.0 | 0.0
2011-12-26,30.0,17.0,46.0,9.0,29.85,0.0,30 | 86.0,17 | 62.6,46,9 | 5.59,29.85 | 1011,0.0 | 0.0
2011-12-27,31.0,17.0,47.0,11.0,29.83,0.7,31 | 87.8,17 | 62.6,47,11 | 6.84,29.83 | 1010,0.7 | 0.03
2011-12-28,31.0,13.0,38.0,13.0,29.83,0.0,31 | 87.8,13 | 55.4,38,13 | 8.08,29.83 | 1010,0.0 | 0.0
2011-12-29,30.0,8.0,27.0,16.0,29.85,0.0,30 | 86.0,8 | 46.4,27,16 | 9.94,29.85 | 1011,0.0 | 0.0
2011-12-30,30.0,8.0,27.0,15.0,29.88,0.0,30 | 86.0,8 | 46.4,27,15 | 9.32,29.88 | 1012,0.0 | 0.0
2011-12-31,30.0,9.0,29.0,14.0,29.88,0.0,30 | 86.0,9 | 48.2,29,14 | 8.7,29.88 | 1012,0.0 | 0.0
2012-01-01,30.0,9.0,29.0,14.0,29.85,0.0,30 | 86.0,9 | 48.2,29,14 | 8.7,29.85 | 1011,0.0 | 0.0
2012-01-02,30.0,8.0,27.0,9.0,29.85,0.0,30 | 86.0,8 | 46.4,27,9 | 5.59,29.85 | 1011,0.0 | 0.0
2012-01-03,30.0,10.0,31.0,7.0,29.83,0.0,30 | 86.0,10 | 50.0,31,7 | 4.35,29.83 | 1010,0.0 | 0.0
2012-01-04,31.0,12.0,34.0,7.0,29.83,0.0,31 | 87.8,12 | 53.6,34,7 | 4.35,29.83 | 1010,0.0 | 0.0
2012-01-05,31.0,10.0,29.0,7.0,29.83,0.0,31 | 87.8,10 | 50.0,29,7 | 4.35,29.83 | 1010,0.0 | 0.0
2012-01-06,31.0,11.0,31.0,11.0,29.83,0.0,31 | 87.8,11 | 51.8,31,11 | 6.84,29.83 | 1010,0.0 | 0.0
2012-01-07,31.0,11.0,32.0,10.0,29.8,0.0,31 | 87.8,11 | 51.8,32,10 | 6.21,29.8 | 1009,0.0 | 0.0
2012-01-08,31.0,14.0,39.0,17.0,29.85,0.0,31 | 87.8,14 | 57.2,39,17 | 10.56,29.85 | 1011,0.0 | 0.0
2012-01-09,31.0,12.0,34.0,11.0,29.83,0.2,31 | 87.8,12 | 53.6,34,11 | 6.84,29.83 | 1010,0.2 | 0.01
2012-01-10,32.0,14.0,37.0,19.0,29.83,0.0,32 | 89.6,14 | 57.2,37,19 | 11.81,29.83 | 1010,0.0 | 0.0
2012-01-11,31.0,15.0,39.0,22.0,29.83,0.0,31 | 87.8,15 | 59.0,39,22 | 13.67,29.83 | 1010,0.0 | 0.0
2012-01-12,31.0,10.0,30.0,23.0,29.83,0.0,31 | 87.8,10 | 50.0,30,23 | 14.29,29.83 | 1010,0.0 | 0.0
2012-01-13,31.0,7.0,25.0,14.0,29.88,0.0,31 | 87.8,7 | 44.6,25,14 | 8.7,29.88 | 1012,0.0 | 0.0
2012-01-14,31.0,7.0,24.0,10.0,29.83,0.0,31 | 87.8,7 | 44.6,24,10 | 6.21,29.83 | 1010,0.0 | 0.0
2012-01-15,32.0,11.0,30.0,10.0,29.77,0.0,32 | 89.6,11 | 51.8,30,10 | 6.21,29.77 | 1008,0.0 | 0.0
2012-01-16,32.0,10.0,28.0,12.0,29.74,0.0,32 | 89.6,10 | 50.0,28,12 | 7.46,29.74 | 1007,0.0 | 0.0
2012-01-17,32.0,7.0,24.0,15.0,29.74,0.0,32 | 89.6,7 | 44.6,24,15 | 9.32,29.74 | 1007,0.0 | 0.0
2012-01-18,31.0,10.0,29.0,13.0,29.77,0.0,31 | 87.8,10 | 50.0,29,13 | 8.08,29.77 | 1008,0.0 | 0.0
2012-01-19,32.0,10.0,28.0,13.0,29.8,0.0,32 | 89.6,10 | 50.0,28,13 | 8.08,29.8 | 1009,0.0 | 0.0
2012-01-20,32.0,9.0,27.0,8.0,29.8,0.0,32 | 89.6,9 | 48.2,27,8 | 4.97,29.8 | 1009,0.0 | 0.0
2012-01-21,32.0,9.0,26.0,8.0,29.77,0.0,32 | 89.6,9 | 48.2,26,8 | 4.97,29.77 | 1008,0.0 | 0.0
2012-01-22,32.0,8.0,24.0,11.0,29.77,0.0,32 | 89.6,8 | 46.4,24,11 | 6.84,29.77 | 1008,0.0 | 0.0
2012-01-23,32.0,9.0,24.0,11.0,29.8,0.0,32 | 89.6,9 | 48.2,24,11 | 6.84,29.8 | 1009,0.0 | 0.0
2012-01-24,32.0,11.0,28.0,16.0,29.8,0.0,32 | 89.6,11 | 51.8,28,16 | 9.94,29.8 | 1009,0.0 | 0.0
2012-01-25,32.0,12.0,32.0,18.0,29.77,0.0,32 | 89.6,12 | 53.6,32,18 | 11.18,29.77 | 1008,0.0 | 0.0
2012-01-26,32.0,12.0,32.0,17.0,29.8,0.0,32 | 89.6,12 | 53.6,32,17 | 10.56,29.8 | 1009,0.0 | 0.0
2012-01-27,32.0,12.0,31.0,15.0,29.8,0.0,32 | 89.6,12 | 53.6,31,15 | 9.32,29.8 | 1009,0.0 | 0.0
2012-01-28,32.0,9.0,26.0,13.0,29.8,0.0,32 | 89.6,9 | 48.2,26,13 | 8.08,29.8 | 1009,0.0 | 0.0
2012-01-29,32.0,9.0,27.0,18.0,29.74,0.0,32 | 89.6,9 | 48.2,27,18 | 11.18,29.74 | 1007,0.0 | 0.0
2012-01-30,32.0,7.0,24.0,21.0,29.77,0.0,32 | 89.6,7 | 44.6,24,21 | 13.05,29.77 | 1008,0.0 | 0.0
2012-01-31,31.0,6.0,22.0,24.0,29.83,0.0,31 | 87.8,6 | 42.8,22,24 | 14.91,29.83 | 1010,0.0 | 0.0
2012-02-01,31.0,7.0,26.0,20.0,29.85,0.0,31 | 87.8,7 | 44.6,26,20 | 12.43,29.85 | 1011,0.0 | 0.0
2012-02-02,31.0,8.0,26.0,12.0,29.83,0.0,31 | 87.8,8 | 46.4,26,12 | 7.46,29.83 | 1010,0.0 | 0.0
2012-02-03,32.0,9.0,26.0,12.0,29.83,0.0,32 | 89.6,9 | 48.2,26,12 | 7.46,29.83 | 1010,0.0 | 0.0
2012-02-04,32.0,11.0,29.0,16.0,29.8,0.0,32 | 89.6,11 | 51.8,29,16 | 9.94,29.8 | 1009,0.0 | 0.0
2012-02-05,32.0,11.0,31.0,22.0,29.8,0.0,32 | 89.6,11 | 51.8,31,22 | 13.67,29.8 | 1009,0.0 | 0.0
2012-02-06,31.0,10.0,30.0,24.0,29.8,0.0,31 | 87.8,10 | 50.0,30,24 | 14.91,29.8 | 1009,0.0 | 0.0
2012-02-07,31.0,9.0,28.0,24.0,29.8,0.0,31 | 87.8,9 | 48.2,28,24 | 14.91,29.8 | 1009,0.0 | 0.0
2012-02-08,31.0,7.0,24.0,23.0,29.8,0.0,31 | 87.8,7 | 44.6,24,23 | 14.29,29.8 | 1009,0.0 | 0.0
2012-02-09,32.0,8.0,25.0,20.0,29.77,0.0,32 | 89.6,8 | 46.4,25,20 | 12.43,29.77 | 1008,0.0 | 0.0
2012-02-10,32.0,11.0,29.0,21.0,29.77,0.0,32 | 89.6,11 | 51.8,29,21 | 13.05,29.77 | 1008,0.0 | 0.0
