time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,temperature_raw,dew_point_raw,humidity_raw,wind_speed_raw,pressure_raw,precipitation_raw
2010-01-01,18.0,14.0,85.0,5.0,29.91,23.0,18 | 64.4,14 | 57.2,85,5 | 3.11,29.91 | 1013,23.0 | 0.91
2010-02-26,20.0,14.0,72.0,5.0,29.88,1.0,20 | 68.0,14 | 57.2,72,5 | 3.11,29.88 | 1012,1.0 | 0.04
2010-02-27,21.0,15.0,76.0,5.0,29.91,19.5,21 | 69.8,15 | 59.0,76,5 | 3.11,29.91 | 1013,19.5 | 0.77
2010-02-28,17.0,16.0,91.0,5.0,29.94,32.2,17 | 62.6,16 | 60.8,91,5 | 3.11,29.94 | 1014,32.2 | 1.27
2010-03-01,16.0,15.0,94.0,7.0,29.97,51.5,16 | 60.8,15 | 59.0,94,7 | 4.35,29.97 | 1015,51.5 | 2.03
2010-03-02,19.0,15.0,85.0,9.0,29.97,5.2,19 | 66.2,15 | 59.0,85,9 | 5.59,29.97 | 1015,5.2 | 0.2
2010-03-03,19.0,16.0,84.0,5.0,29.97,17.1,19 | 66.2,16 | 60.8,84,5 | 3.11,29.97 | 1015,17.1 | 0.67
2010-03-04,18.0,16.0,90.0,6.0,29.94,24.3,18 | 64.4,16 | 60.8,90,6 | 3.73,29.94 | 1014,24.3 | 0.96
2010-03-05,20.0,16.0,82.0,6.0,29.94,16.5,20 | 68.0,16 | 60.8,82,6 | 3.73,29.94 | 1014,16.5 | 0.65
2010-03-06,17.0,13.0,83.0,10.0,29.94,3.3,17 | 62.6,13 | 55.4,83,10 | 6.21,29.94 | 1014,3.3 | 0.13
2010-03-07,19.0,13.0,77.0,12.0,29.94,2.3,19 | 66.2,13 | 55.4,77,12 | 7.46,29.94 | 1014,2.3 | 0.09
2010-03-08,17.0,13.0,84.0,13.0,29.97,1.4,17 | 62.6,13 | 55.4,84,13 | 8.08,29.97 | 1015,1.4 | 0.06
2010-03-09,19.0,13.0,77.0,18.0,29.94,0.2,19 | 66.2,13 | 55.4,77,18 | 11.18,29.94 | 1014,0.2 | 0.01
2010-03-10,20.0,12.0,72.0,17.0,29.94,0.2,20 | 68.0,12 | 53.6,72,17 | 10.56,29.94 | 1014,0.2 | 0.01
2010-03-11,20.0,11.0,65.0,14.0,29.94,0.0,20 | 68.0,11 | 51.8,65,14 | 8.7,29.94 | 1014,0.0 | 0.0
2010-03-12,21.0,10.0,61.0,12.0,29.94,0.0,21 | 69.8,10 | 50.0,61,12 | 7.46,29.94 | 1014,0.0 | 0.0
2010-03-13,21.0,10.0,61.0,11.0,29.91,0.0,21 | 69.8,10 | 50.0,61,11 | 6.84,29.91 | 1013,0.0 | 0.0
2010-03-14,21.0,10.0,62.0,14.0,29.88,0.0,21 | 69.8,10 | 50.0,62,14 | 8.7,29.88 | 1012,0.0 | 0.0
2010-03-15,20.0,9.0,60.0,16.0,29.88,0.0,20 | 68.0,9 | 48.2,60,16 | 9.94,29.88 | 1012,0.0 | 0.0
2010-03-16,20.0,12.0,68.0,15.0,29.91,4.3,20 | 68.0,12 | 53.6,68,15 | 9.32,29.91 | 1013,4.3 | 0.17
2010-03-17,21.0,13.0,68.0,15.0,29.91,0.0,21 | 69.8,13 | 55.4,68,15 | 9.32,29.91 | 1013,0.0 | 0.0
2010-03-18,22.0,12.0,65.0,11.0,29.91,0.0,22 | 71.6,12 | 53.6,65,11 | 6.84,29.91 | 1013,0.0 | 0.0
2010-03-19,22.0,13.0,69.0,9.0,29.91,1.6,22 | 71.6,13 | 55.4,69,9 | 5.59,29.91 | 1013,1.6 | 0.06
2010-03-20,20.0,15.0,79.0,7.0,29.91,16.9,20 | 68.0,15 | 59.0,79,7 | 4.35,29.91 | 1013,16.9 | 0.67
2010-03-21,19.0,16.0,87.0,8.0,29.94,21.9,19 | 66.2,16 | 60.8,87,8 | 4.97,29.94 | 1014,21.9 | 0.86
2010-03-22,18.0,15.0,88.0,7.0,29.91,30.6,18 | 64.4,15 | 59.0,88,7 | 4.35,29.91 | 1013,30.6 | 1.2
2010-03-23,19.0,13.0,77.0,8.0,29.85,3.5,19 | 66.2,13 | 55.4,77,8 | 4.97,29.85 | 1011,3.5 | 0.14
2010-03-24,19.0,12.0,75.0,7.0,29.83,5.2,19 | 66.2,12 | 53.6,75,7 | 4.35,29.83 | 1010,5.2 | 0.2
2010-03-25,18.0,14.0,85.0,3.0,29.91,4.2,18 | 64.4,14 | 57.2,85,3 | 1.86,29.91 | 1013,4.2 | 0.17
2010-03-26,19.0,15.0,85.0,4.0,29.94,22.2,19 | 66.2,15 | 59.0,85,4 | 2.49,29.94 | 1014,22.2 | 0.87
2010-03-27,17.0,15.0,92.0,5.0,29.94,42.2,17 | 62.6,15 | 59.0,92,5 | 3.11,29.94 | 1014,42.2 | 1.66
2010-03-28,17.0,14.0,87.0,4.0,29.94,3.9,17 | 62.6,14 | 57.2,87,4 | 2.49,29.94 | 1014,3.9 | 0.15
2010-03-29,18.0,15.0,89.0,6.0,29.97,20.8,18 | 64.4,15 | 59.0,89,6 | 3.73,29.97 | 1015,20.8 | 0.82
2010-03-30,17.0,15.0,90.0,4.0,30.0,41.0,17 | 62.6,15 | 59.0,90,4 | 2.49,30.0 | 1016,41.0 | 1.61
2010-03-31,20.0,15.0,83.0,7.0,29.94,6.3,20 | 68.0,15 | 59.0,83,7 | 4.35,29.94 | 1014,6.3 | 0.25
2010-04-01,19.0,14.0,84.0,8.0,29.91,7.6,19 | 66.2,14 | 57.2,84,8 | 4.97,29.91 | 1013,7.6 | 0.3
2010-04-02,18.0,15.0,88.0,8.0,29.91,5.7,18 | 64.4,15 | 59.0,88,8 | 4.97,29.91 | 1013,5.7 | 0.22
2010-04-03,19.0,15.0,85.0,9.0,29.88,7.3,19 | 66.2,15 | 59.0,85,9 | 5.59,29.88 | 1012,7.3 | 0.29
2010-04-04,19.0,14.0,81.0,11.0,29.91,3.8,19 | 66.2,14 | 57.2,81,11 | 6.84,29.91 | 1013,3.8 | 0.15
2010-04-05,20.0,13.0,76.0,11.0,29.91,0.0,20 | 68.0,13 | 55.4,76,11 | 6.84,29.91 | 1013,0.0 | 0.0
2010-04-06,19.0,13.0,75.0,9.0,29.88,0.2,19 | 66.2,13 | 55.4,75,9 | 5.59,29.88 | 1012,0.2 | 0.01
2010-04-07,20.0,13.0,76.0,9.0,29.88,2.0,20 | 68.0,13 | 55.4,76,9 | 5.59,29.88 | 1012,2.0 | 0.08
2010-04-08,21.0,14.0,75.0,12.0,29.88,0.0,21 | 69.8,14 | 57.2,75,12 | 7.46,29.88 | 1012,0.0 | 0.0
2010-04-09,20.0,11.0,69.0,11.0,29.94,0.0,20 | 68.0,11 | 51.8,69,11 | 6.84,29.94 | 1014,0.0 | 0.0
2010-04-10,20.0,11.0,69.0,7.0,29.91,0.0,20 | 68.0,11 | 51.8,69,7 | 4.35,29.91 | 1013,0.0 | 0.0
2010-04-11,22.0,12.0,68.0,4.0,29.85,0.0,22 | 71.6,12 | 53.6,68,4 | 2.49,29.85 | 1011,0.0 | 0.0
2010-04-12,21.0,12.0,68.0,5.0,29.88,2.1,21 | 69.8,12 | 53.6,68,5 | 3.11,29.88 | 1012,2.1 | 0.08
2010-04-13,19.0,15.0,84.0,5.0,29.88,14.3,19 | 66.2,15 | 59.0,84,5 | 3.11,29.88 | 1012,14.3 | 0.56
2010-04-14,20.0,15.0,82.0,5.0,29.88,6.7,20 | 68.0,15 | 59.0,82,5 | 3.11,29.88 | 1012,6.7 | 0.26
2010-04-15,17.0,16.0,93.0,4.0,29.94,51.9,17 | 62.6,16 | 60.8,93,4 | 2.49,29.94 | 1014,51.9 | 2.04
2010-04-16,19.0,16.0,90.0,7.0,29.94,23.2,19 | 66.2,16 | 60.8,90,7 | 4.35,29.94 | 1014,23.2 | 0.91
2010-04-17,18.0,15.0,89.0,8.0,29.94,8.3,18 | 64.4,15 | 59.0,89,8 | 4.97,29.94 | 1014,8.3 | 0.33
2010-04-18,17.0,15.0,90.0,7.0,29.97,13.2,17 | 62.6,15 | 59.0,90,7 | 4.35,29.97 | 1015,13.2 | 0.52
2010-04-19,19.0,15.0,87.0,6.0,29.94,30.2,19 | 66.2,15 | 59.0,87,6 | 3.73,29.94 | 1014,30.2 | 1.19
2010-04-20,20.0,16.0,87.0,5.0,29.94,14.3,20 | 68.0,16 | 60.8,87,5 | 3.11,29.94 | 1014,14.3 | 0.56
2010-04-21,20.0,15.0,86.0,5.0,29.91,3.9,20 | 68.0,15 | 59.0,86,5 | 3.11,29.91 | 1013,3.9 | 0.15
2010-04-22,20.0,15.0,84.0,4.0,29.91,2.5,20 | 68.0,15 | 59.0,84,4 | 2.49,29.91 | 1013,2.5 | 0.1
2010-04-23,18.0,15.0,90.0,4.0,29.94,19.8,18 | 64.4,15 | 59.0,90,4 | 2.49,29.94 | 1014,19.8 | 0.78
2010-04-24,16.0,15.0,97.0,4.0,29.97,71.1,16 | 60.8,15 | 59.0,97,4 | 2.49,29.97 | 1015,71.1 | 2.8
2010-04-25,17.0,15.0,92.0,2.0,29.94,2.8,17 | 62.6,15 | 59.0,92,2 | 1.24,29.94 | 1014,2.8 | 0.11
2010-04-26,19.0,16.0,91.0,4.0,29.91,20.7,19 | 66.2,16 | 60.8,91,4 | 2.49,29.91 | 1013,20.7 | 0.81
2010-04-27,20.0,17.0,89.0,6.0,29.94,20.1,20 | 68.0,17 | 62.6,89,6 | 3.73,29.94 | 1014,20.1 | 0.79
2010-04-28,19.0,17.0,90.0,5.0,29.91,13.8,19 | 66.2,17 | 62.6,90,5 | 3.11,29.91 | 1013,13.8 | 0.54
2010-04-29,18.0,16.0,93.0,7.0,29.91,9.9,18 | 64.4,16 | 60.8,93,7 | 4.35,29.91 | 1013,9.9 | 0.39
2010-04-30,19.0,15.0,88.0,7.0,29.88,1.7,19 | 66.2,15 | 59.0,88,7 | 4.35,29.88 | 1012,1.7 | 0.07
2010-05-01,19.0,16.0,90.0,6.0,29.88,26.8,19 | 66.2,16 | 60.8,90,6 | 3.73,29.88 | 1012,26.8 | 1.06
2010-05-02,18.0,16.0,95.0,7.0,29.91,18.7,18 | 64.4,16 | 60.8,95,7 | 4.35,29.91 | 1013,18.7 | 0.74
2010-05-03,19.0,16.0,90.0,5.0,29.91,10.5,19 | 66.2,16 | 60.8,90,5 | 3.11,29.91 | 1013,10.5 | 0.41
2010-05-04,19.0,15.0,89.0,4.0,29.88,11.4,19 | 66.2,15 | 59.0,89,4 | 2.49,29.88 | 1012,11.4 | 0.45
2010-05-05,19.0,15.0,88.0,5.0,29.88,2.9,19 | 66.2,15 | 59.0,88,5 | 3.11,29.88 | 1012,2.9 | 0.11
2010-05-06,19.0,15.0,89.0,3.0,29.88,23.0,19 | 66.2,15 | 59.0,89,3 | 1.86,29.88 | 1012,23.0 | 0.91
2010-05-07,17.0,16.0,94.0,4.0,29.91,52.9,17 | 62.6,16 | 60.8,94,4 | 2.49,29.91 | 1013,52.9 | 2.08
2010-05-08,18.0,16.0,91.0,4.0,29.91,31.7,18 | 64.4,16 | 60.8,91,4 | 2.49,29.91 | 1013,31.7 | 1.25
2010-05-09,17.0,16.0,94.0,4.0,29.94,66.2,17 | 62.6,16 | 60.8,94,4 | 2.49,29.94 | 1014,66.2 | 2.61
2010-05-10,17.0,15.0,94.0,4.0,29.91,29.5,17 | 62.6,15 | 59.0,94,4 | 2.49,29.91 | 1013,29.5 | 1.16
2010-05-11,16.0,15.0,97.0,4.0,29.97,97.6,16 | 60.8,15 | 59.0,97,4 | 2.49,29.97 | 1015,97.6 | 3.84
2010-05-12,16.0,15.0,96.0,3.0,30.0,23.1,16 | 60.8,15 | 59.0,96,3 | 1.86,30.0 | 1016,23.1 | 0.91
2010-05-13,17.0,15.0,91.0,4.0,30.0,11.3,17 | 62.6,15 | 59.0,91,4 | 2.49,30.0 | 1016,11.3 | 0.44
2010-05-14,17.0,15.0,95.0,4.0,29.97,14.0,17 | 62.6,15 | 59.0,95,4 | 2.49,29.97 | 1015,14.0 | 0.55
2010-05-15,17.0,15.0,94.0,3.0,29.97,39.4,17 | 62.6,15 | 59.0,94,3 | 1.86,29.97 | 1015,39.4 | 1.55
2010-05-16,18.0,16.0,96.0,4.0,29.97,91.3,18 | 64.4,16 | 60.8,96,4 | 2.49,29.97 | 1015,91.3 | 3.59
2010-05-17,17.0,16.0,95.0,4.0,29.97,26.8,17 | 62.6,16 | 60.8,95,4 | 2.49,29.97 | 1015,26.8 | 1.06
2010-05-18,18.0,16.0,92.0,3.0,29.94,8.3,18 | 64.4,16 | 60.8,92,3 | 1.86,29.94 | 1014,8.3 | 0.33
2010-05-19,19.0,15.0,88.0,3.0,29.91,1.9,19 | 66.2,15 | 59.0,88,3 | 1.86,29.91 | 1013,1.9 | 0.07
2010-05-20,19.0,15.0,85.0,5.0,29.94,0.7,19 | 66.2,15 | 59.0,85,5 | 3.11,29.94 | 1014,0.7 | 0.03
2010-05-21,19.0,14.0,85.0,4.0,29.91,0.9,19 | 66.2,14 | 57.2,85,4 | 2.49,29.91 | 1013,0.9 | 0.04
2010-05-22,20.0,15.0,84.0,6.0,29.94,1.4,20 | 68.0,15 | 59.0,84,6 | 3.73,29.94 | 1014,1.4 | 0.06
2010-05-23,20.0,16.0,89.0,4.0,29.94,6.2,20 | 68.0,16 | 60.8,89,4 | 2.49,29.94 | 1014,6.2 | 0.24
2010-05-24,20.0,17.0,91.0,3.0,29.94,19.6,20 | 68.0,17 | 62.6,91,3 | 1.86,29.94 | 1014,19.6 | 0.77
2010-05-25,17.0,16.0,95.0,5.0,29.94,14.9,17 | 62.6,16 | 60.8,95,5 | 3.11,29.94 | 1014,14.9 | 0.59
2010-05-26,18.0,15.0,89.0,4.0,29.94,7.4,18 | 64.4,15 | 59.0,89,4 | 2.49,29.94 | 1014,7.4 | 0.29
2010-05-27,18.0,14.0,82.0,4.0,29.94,1.5,18 | 64.4,14 | 57.2,82,4 | 2.49,29.94 | 1014,1.5 | 0.06
2010-05-28,19.0,14.0,83.0,4.0,29.97,0.9,19 | 66.2,14 | 57.2,83,4 | 2.49,29.97 | 1015,0.9 | 0.04
2010-05-29,19.0,15.0,86.0,3.0,29.97,5.1,19 | 66.2,15 | 59.0,86,3 | 1.86,29.97 | 1015,5.1 | 0.2
2010-05-30,18.0,15.0,89.0,4.0,29.97,3.8,18 | 64.4,15 | 59.0,89,4 | 2.49,29.97 | 1015,3.8 | 0.15
2010-05-31,18.0,14.0,85.0,4.0,29.94,2.2,18 | 64.4,14 | 57.2,85,4 | 2.49,29.94 | 1014,2.2 | 0.09
2010-06-01,18.0,14.0,86.0,2.0,29.97,2.1,18 | 64.4,14 | 57.2,86,2 | 1.24,29.97 | 1015,2.1 | 0.08
2010-06-02,19.0,13.0,85.0,2.0,29.97,1.4,19 | 66.2,13 | 55.4,85,2 | 1.24,29.97 | 1015,1.4 | 0.06
2010-06-03,19.0,13.0,84.0,4.0,29.97,3.8,19 | 66.2,13 | 55.4,84,4 | 2.49,29.97 | 1015,3.8 | 0.15
2010-06-04,18.0,15.0,90.0,3.0,30.0,6.0,18 | 64.4,15 | 59.0,90,3 | 1.86,30.0 | 1016,6.0 | 0.24
2010-06-05,17.0,14.0,92.0,3.0,30.03,9.5,17 | 62.6,14 | 57.2,92,3 | 1.86,30.03 | 1017,9.5 | 0.37
2010-06-06,18.0,15.0,91.0,3.0,30.0,16.2,18 | 64.4,15 | 59.0,91,3 | 1.86,30.0 | 1016,16.2 | 0.64
2010-06-07,19.0,14.0,88.0,5.0,30.0,4.0,19 | 66.2,14 | 57.2,88,5 | 3.11,30.0 | 1016,4.0 | 0.16
2010-06-08,18.0,13.0,86.0,4.0,30.0,1.7,18 | 64.4,13 | 55.4,86,4 | 2.49,30.0 | 1016,1.7 | 0.07
2010-06-09,18.0,13.0,87.0,4.0,30.0,1.2,18 | 64.4,13 | 55.4,87,4 | 2.49,30.0 | 1016,1.2 | 0.05
2010-06-10,17.0,13.0,88.0,4.0,30.0,3.1,17 | 62.6,13 | 55.4,88,4 | 2.49,30.0 | 1016,3.1 | 0.12
2010-06-11,18.0,13.0,88.0,3.0,30.0,0.9,18 | 64.4,13 | 55.4,88,3 | 1.86,30.0 | 1016,0.9 | 0.04
2010-06-12,17.0,13.0,90.0,5.0,29.97,3.3,17 | 62.6,13 | 55.4,90,5 | 3.11,29.97 | 1015,3.3 | 0.13
2010-06-13,17.0,15.0,94.0,3.0,30.0,8.5,17 | 62.6,15 | 59.0,94,3 | 1.86,30.0 | 1016,8.5 | 0.33
2010-06-14,16.0,15.0,95.0,3.0,30.0,84.2,16 | 60.8,15 | 59.0,95,3 | 1.86,30.0 | 1016,84.2 | 3.31
2010-06-15,17.0,14.0,89.0,4.0,29.97,11.3,17 | 62.6,14 | 57.2,89,4 | 2.49,29.97 | 1015,11.3 | 0.44
2010-06-16,18.0,15.0,92.0,5.0,29.97,5.1,18 | 64.4,15 | 59.0,92,5 | 3.11,29.97 | 1015,5.1 | 0.2
2010-06-17,17.0,15.0,94.0,4.0,29.97,17.7,17 | 62.6,15 | 59.0,94,4 | 2.49,29.97 | 1015,17.7 | 0.7
2010-06-18,18.0,15.0,91.0,4.0,29.97,9.8,18 | 64.4,15 | 59.0,91,4 | 2.49,29.97 | 1015,9.8 | 0.39
2010-06-19,18.0,14.0,87.0,5.0,29.97,5.6,18 | 64.4,14 | 57.2,87,5 | 3.11,29.97 | 1015,5.6 | 0.22
2010-06-20,17.0,14.0,91.0,2.0,29.97,8.9,17 | 62.6,14 | 57.2,91,2 | 1.24,29.97 | 1015,8.9 | 0.35
2010-06-21,18.0,15.0,89.0,3.0,29.97,8.2,18 | 64.4,15 | 59.0,89,3 | 1.86,29.97 | 1015,8.2 | 0.32
2010-06-22,19.0,15.0,90.0,2.0,29.94,7.2,19 | 66.2,15 | 59.0,90,2 | 1.24,29.94 | 1014,7.2 | 0.28
2010-06-23,18.0,14.0,89.0,4.0,29.94,1.9,18 | 64.4,14 | 57.2,89,4 | 2.49,29.94 | 1014,1.9 | 0.07
2010-06-24,17.0,14.0,90.0,4.0,29.97,3.3,17 | 62.6,14 | 57.2,90,4 | 2.49,29.97 | 1015,3.3 | 0.13
2010-06-25,18.0,15.0,88.0,4.0,29.97,5.4,18 | 64.4,15 | 59.0,88,4 | 2.49,29.97 | 1015,5.4 | 0.21
2010-06-26,17.0,14.0,89.0,3.0,29.97,2.5,17 | 62.6,14 | 57.2,89,3 | 1.86,29.97 | 1015,2.5 | 0.1
2010-06-27,18.0,14.0,90.0,2.0,29.97,3.7,18 | 64.4,14 | 57.2,90,2 | 1.24,29.97 | 1015,3.7 | 0.15
2010-06-28,18.0,13.0,87.0,5.0,29.97,0.9,18 | 64.4,13 | 55.4,87,5 | 3.11,29.97 | 1015,0.9 | 0.04
2010-06-29,17.0,13.0,85.0,3.0,30.0,2.5,17 | 62.6,13 | 55.4,85,3 | 1.86,30.0 | 1016,2.5 | 0.1
2010-06-30,18.0,14.0,87.0,4.0,29.97,7.0,18 | 64.4,14 | 57.2,87,4 | 2.49,29.97 | 1015,7.0 | 0.28
