time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,temperature_raw,dew_point_raw,humidity_raw,wind_speed_raw,pressure_raw,precipitation_raw
2013-02-24,24.0,8.0,43.0,9.0,29.88,0.0,24 | 75.2,8 | 46.4,43,9 | 5.59,29.88 | 1012,0.0 | 0.0
2013-02-25,24.0,11.0,51.0,9.0,29.88,0.1,24 | 75.2,11 | 51.8,51,9 | 5.59,29.88 | 1012,0.1 | 0.0
2013-02-26,23.0,11.0,55.0,10.0,29.94,0.9,23 | 73.4,11 | 51.8,55,10 | 6.21,29.94 | 1014,0.9 | 0.04
2013-02-27,23.0,11.0,55.0,10.0,29.94,0.0,23 | 73.4,11 | 51.8,55,10 | 6.21,29.94 | 1014,0.0 | 0.0
2013-02-28,23.0,10.0,52.0,10.0,29.94,0.0,23 | 73.4,10 | 50.0,52,10 | 6.21,29.94 | 1014,0.0 | 0.0
2013-03-01,23.0,11.0,52.0,9.0,29.91,0.0,23 | 73.4,11 | 51.8,52,9 | 5.59,29.91 | 1013,0.0 | 0.0
2013-03-02,24.0,10.0,47.0,9.0,29.91,0.0,24 | 75.2,10 | 50.0,47,9 | 5.59,29.91 | 1013,0.0 | 0.0
2013-03-03,24.0,12.0,55.0,9.0,29.91,2.2,24 | 75.2,12 | 53.6,55,9 | 5.59,29.91 | 1013,2.2 | 0.09
2013-03-04,23.0,13.0,60.0,11.0,29.91,1.3,23 | 73.4,13 | 55.4,60,11 | 6.84,29.91 | 1013,1.3 | 0.05
2013-03-05,23.0,14.0,63.0,10.0,29.91,2.2,23 | 73.4,14 | 57.2,63,10 | 6.21,29.91 | 1013,2.2 | 0.09
2013-03-06,23.0,15.0,69.0,10.0,29.88,4.5,23 | 73.4,15 | 59.0,69,10 | 6.21,29.88 | 1012,4.5 | 0.18
2013-03-07,22.0,16.0,79.0,7.0,29.88,10.9,22 | 71.6,16 | 60.8,79,7 | 4.35,29.88 | 1012,10.9 | 0.43
2013-03-08,22.0,16.0,79.0,7.0,29.91,12.1,22 | 71.6,16 | 60.8,79,7 | 4.35,29.91 | 1013,12.1 | 0.48
2013-03-09,22.0,15.0,73.0,9.0,29.91,3.0,22 | 71.6,15 | 59.0,73,9 | 5.59,29.91 | 1013,3.0 | 0.12
2013-03-10,21.0,16.0,77.0,9.0,29.91,4.2,21 | 69.8,16 | 60.8,77,9 | 5.59,29.91 | 1013,4.2 | 0.17
2013-03-11,22.0,17.0,80.0,8.0,29.91,7.3,22 | 71.6,17 | 62.6,80,8 | 4.97,29.91 | 1013,7.3 | 0.29
2013-03-12,21.0,16.0,79.0,6.0,29.88,11.6,21 | 69.8,16 | 60.8,79,6 | 3.73,29.88 | 1012,11.6 | 0.46
2013-03-13,22.0,14.0,70.0,9.0,29.88,6.1,22 | 71.6,14 | 57.2,70,9 | 5.59,29.88 | 1012,6.1 | 0.24
2013-03-14,22.0,15.0,72.0,8.0,29.88,5.4,22 | 71.6,15 | 59.0,72,8 | 4.97,29.88 | 1012,5.4 | 0.21
2013-03-15,23.0,16.0,71.0,5.0,29.91,6.0,23 | 73.4,16 | 60.8,71,5 | 3.11,29.91 | 1013,6.0 | 0.24
2013-03-16,23.0,15.0,68.0,8.0,29.88,2.7,23 | 73.4,15 | 59.0,68,8 | 4.97,29.88 | 1012,2.7 | 0.11
2013-03-17,23.0,15.0,72.0,7.0,29.88,4.1,23 | 73.4,15 | 59.0,72,7 | 4.35,29.88 | 1012,4.1 | 0.16
2013-03-18,22.0,16.0,75.0,7.0,29.85,4.4,22 | 71.6,16 | 60.8,75,7 | 4.35,29.85 | 1011,4.4 | 0.17
2013-03-19,20.0,16.0,84.0,6.0,29.85,5.9,20 | 68.0,16 | 60.8,84,6 | 3.73,29.85 | 1011,5.9 | 0.23
2013-03-20,19.0,17.0,86.0,4.0,29.88,38.0,19 | 66.2,17 | 62.6,86,4 | 2.49,29.88 | 1012,38.0 | 1.5
2013-03-21,21.0,17.0,85.0,5.0,29.88,28.5,21 | 69.8,17 | 62.6,85,5 | 3.11,29.88 | 1012,28.5 | 1.12
2013-03-22,21.0,17.0,82.0,5.0,29.85,15.8,21 | 69.8,17 | 62.6,82,5 | 3.11,29.85 | 1011,15.8 | 0.62
2013-03-23,22.0,16.0,79.0,6.0,29.85,7.8,22 | 71.6,16 | 60.8,79,6 | 3.73,29.85 | 1011,7.8 | 0.31
2013-03-24,22.0,16.0,78.0,6.0,29.88,4.8,22 | 71.6,16 | 60.8,78,6 | 3.73,29.88 | 1012,4.8 | 0.19
2013-03-25,22.0,16.0,79.0,6.0,29.88,6.6,22 | 71.6,16 | 60.8,79,6 | 3.73,29.88 | 1012,6.6 | 0.26
2013-03-26,21.0,16.0,79.0,7.0,29.88,7.3,21 | 69.8,16 | 60.8,79,7 | 4.35,29.88 | 1012,7.3 | 0.29
2013-03-27,20.0,16.0,84.0,7.0,29.91,11.7,20 | 68.0,16 | 60.8,84,7 | 4.35,29.91 | 1013,11.7 | 0.46
2013-03-28,20.0,17.0,86.0,5.0,29.94,47.1,20 | 68.0,17 | 62.6,86,5 | 3.11,29.94 | 1014,47.1 | 1.85
2013-03-29,20.0,16.0,85.0,5.0,29.94,19.8,20 | 68.0,16 | 60.8,85,5 | 3.11,29.94 | 1014,19.8 | 0.78
2013-03-30,21.0,18.0,88.0,5.0,29.91,38.6,21 | 69.8,18 | 64.4,88,5 | 3.11,29.91 | 1013,38.6 | 1.52
2013-03-31,18.0,17.0,95.0,6.0,29.97,67.3,18 | 64.4,17 | 62.6,95,6 | 3.73,29.97 | 1015,67.3 | 2.65
2013-04-01,20.0,16.0,86.0,5.0,30.03,14.7,20 | 68.0,16 | 60.8,86,5 | 3.11,30.03 | 1017,14.7 | 0.58
2013-04-02,21.0,17.0,89.0,4.0,29.97,2.1,21 | 69.8,17 | 62.6,89,4 | 2.49,29.97 | 1015,2.1 | 0.08
2013-04-03,21.0,18.0,86.0,7.0,29.91,4.8,21 | 69.8,18 | 64.4,86,7 | 4.35,29.91 | 1013,4.8 | 0.19
2013-04-04,21.0,17.0,85.0,6.0,29.91,20.7,21 | 69.8,17 | 62.6,85,6 | 3.73,29.91 | 1013,20.7 | 0.81
2013-04-05,21.0,18.0,86.0,5.0,29.91,11.9,21 | 69.8,18 | 64.4,86,5 | 3.11,29.91 | 1013,11.9 | 0.47
2013-04-06,21.0,17.0,86.0,7.0,29.88,15.0,21 | 69.8,17 | 62.6,86,7 | 4.35,29.88 | 1012,15.0 | 0.59
2013-04-07,19.0,17.0,93.0,4.0,29.91,12.6,19 | 66.2,17 | 62.6,93,4 | 2.49,29.91 | 1013,12.6 | 0.5
2013-04-08,19.0,17.0,90.0,6.0,29.94,13.3,19 | 66.2,17 | 62.6,90,6 | 3.73,29.94 | 1014,13.3 | 0.52
2013-04-09,21.0,18.0,88.0,6.0,29.94,8.1,21 | 69.8,18 | 64.4,88,6 | 3.73,29.94 | 1014,8.1 | 0.32
2013-04-10,21.0,17.0,86.0,6.0,29.91,3.9,21 | 69.8,17 | 62.6,86,6 | 3.73,29.91 | 1013,3.9 | 0.15
2013-04-11,18.0,17.0,93.0,4.0,29.91,11.5,18 | 64.4,17 | 62.6,93,4 | 2.49,29.91 | 1013,11.5 | 0.45
2013-04-12,18.0,17.0,94.0,4.0,29.94,7.8,18 | 64.4,17 | 62.6,94,4 | 2.49,29.94 | 1014,7.8 | 0.31
2013-04-13,19.0,18.0,93.0,5.0,29.97,9.5,19 | 66.2,18 | 64.4,93,5 | 3.11,29.97 | 1015,9.5 | 0.37
2013-04-14,20.0,17.0,88.0,8.0,29.97,8.2,20 | 68.0,17 | 62.6,88,8 | 4.97,29.97 | 1015,8.2 | 0.32
2013-04-15,21.0,17.0,86.0,6.0,29.91,3.6,21 | 69.8,17 | 62.6,86,6 | 3.73,29.91 | 1013,3.6 | 0.14
2013-04-16,20.0,17.0,88.0,6.0,29.88,6.8,20 | 68.0,17 | 62.6,88,6 | 3.73,29.88 | 1012,6.8 | 0.27
2013-04-17,20.0,17.0,88.0,6.0,29.88,4.7,20 | 68.0,17 | 62.6,88,6 | 3.73,29.88 | 1012,4.7 | 0.19
2013-04-18,20.0,17.0,90.0,5.0,29.91,33.6,20 | 68.0,17 | 62.6,90,5 | 3.11,29.91 | 1013,33.6 | 1.32
2013-04-19,21.0,17.0,87.0,5.0,29.88,11.2,21 | 69.8,17 | 62.6,87,5 | 3.11,29.88 | 1012,11.2 | 0.44
2013-04-20,21.0,17.0,87.0,7.0,29.91,2.3,21 | 69.8,17 | 62.6,87,7 | 4.35,29.91 | 1013,2.3 | 0.09
2013-04-21,20.0,18.0,90.0,5.0,29.91,13.7,20 | 68.0,18 | 64.4,90,5 | 3.11,29.91 | 1013,13.7 | 0.54
2013-04-22,21.0,18.0,90.0,5.0,29.88,34.5,21 | 69.8,18 | 64.4,90,5 | 3.11,29.88 | 1012,34.5 | 1.36
2013-04-23,19.0,17.0,91.0,7.0,29.91,8.0,19 | 66.2,17 | 62.6,91,7 | 4.35,29.91 | 1013,8.0 | 0.31
2013-04-24,21.0,17.0,85.0,6.0,29.91,3.1,21 | 69.8,17 | 62.6,85,6 | 3.73,29.91 | 1013,3.1 | 0.12
2013-04-25,22.0,17.0,86.0,6.0,29.94,7.3,22 | 71.6,17 | 62.6,86,6 | 3.73,29.94 | 1014,7.3 | 0.29
2013-04-26,21.0,17.0,87.0,7.0,29.94,1.7,21 | 69.8,17 | 62.6,87,7 | 4.35,29.94 | 1014,1.7 | 0.07
2013-04-27,19.0,17.0,93.0,5.0,29.94,6.8,19 | 66.2,17 | 62.6,93,5 | 3.11,29.94 | 1014,6.8 | 0.27
2013-04-28,20.0,17.0,88.0,8.0,29.91,4.3,20 | 68.0,17 | 62.6,88,8 | 4.97,29.91 | 1013,4.3 | 0.17
2013-04-29,21.0,17.0,88.0,7.0,29.91,8.7,21 | 69.8,17 | 62.6,88,7 | 4.35,29.91 | 1013,8.7 | 0.34
2013-04-30,20.0,17.0,91.0,6.0,29.94,8.1,20 | 68.0,17 | 62.6,91,6 | 3.73,29.94 | 1014,8.1 | 0.32
2013-05-01,19.0,17.0,92.0,6.0,29.94,26.8,19 | 66.2,17 | 62.6,92,6 | 3.73,29.94 | 1014,26.8 | 1.06
2013-05-02,19.0,17.0,92.0,7.0,29.91,27.0,19 | 66.2,17 | 62.6,92,7 | 4.35,29.91 | 1013,27.0 | 1.06
2013-05-03,18.0,16.0,95.0,6.0,29.94,27.3,18 | 64.4,16 | 60.8,95,6 | 3.73,29.94 | 1014,27.3 | 1.07
2013-05-04,21.0,17.0,88.0,7.0,29.94,6.8,21 | 69.8,17 | 62.6,88,7 | 4.35,29.94 | 1014,6.8 | 0.27
2013-05-05,20.0,16.0,89.0,7.0,29.94,5.0,20 | 68.0,16 | 60.8,89,7 | 4.35,29.94 | 1014,5.0 | 0.2
2013-05-06,20.0,17.0,91.0,7.0,29.97,11.7,20 | 68.0,17 | 62.6,91,7 | 4.35,29.97 | 1015,11.7 | 0.46
2013-05-07,19.0,16.0,91.0,6.0,30.0,15.0,19 | 66.2,16 | 60.8,91,6 | 3.73,30.0 | 1016,15.0 | 0.59
2013-05-08,20.0,17.0,91.0,5.0,29.97,6.2,20 | 68.0,17 | 62.6,91,5 | 3.11,29.97 | 1015,6.2 | 0.24
2013-05-09,19.0,17.0,91.0,6.0,29.97,39.3,19 | 66.2,17 | 62.6,91,6 | 3.73,29.97 | 1015,39.3 | 1.55
2013-05-10,20.0,17.0,91.0,5.0,29.97,38.4,20 | 68.0,17 | 62.6,91,5 | 3.11,29.97 | 1015,38.4 | 1.51
2013-05-11,21.0,17.0,90.0,5.0,30.0,6.5,21 | 69.8,17 | 62.6,90,5 | 3.11,30.0 | 1016,6.5 | 0.26
2013-05-12,21.0,16.0,85.0,8.0,30.0,3.3,21 | 69.8,16 | 60.8,85,8 | 4.97,30.0 | 1016,3.3 | 0.13
2013-05-13,21.0,16.0,83.0,7.0,30.0,0.6,21 | 69.8,16 | 60.8,83,7 | 4.35,30.0 | 1016,0.6 | 0.02
2013-05-14,20.0,16.0,88.0,7.0,30.0,3.5,20 | 68.0,16 | 60.8,88,7 | 4.35,30.0 | 1016,3.5 | 0.14
2013-05-15,20.0,17.0,87.0,6.0,29.94,3.5,20 | 68.0,17 | 62.6,87,6 | 3.73,29.94 | 1014,3.5 | 0.14
2013-05-16,20.0,16.0,85.0,6.0,29.94,2.0,20 | 68.0,16 | 60.8,85,6 | 3.73,29.94 | 1014,2.0 | 0.08
2013-05-17,21.0,16.0,83.0,7.0,29.97,1.6,21 | 69.8,16 | 60.8,83,7 | 4.35,29.97 | 1015,1.6 | 0.06
2013-05-18,20.0,15.0,84.0,8.0,30.0,1.2,20 | 68.0,15 | 59.0,84,8 | 4.97,30.0 | 1016,1.2 | 0.05
2013-05-19,20.0,15.0,84.0,7.0,29.97,1.2,20 | 68.0,15 | 59.0,84,7 | 4.35,29.97 | 1015,1.2 | 0.05
2013-05-20,20.0,16.0,87.0,5.0,29.97,2.6,20 | 68.0,16 | 60.8,87,5 | 3.11,29.97 | 1015,2.6 | 0.1
2013-05-21,20.0,16.0,87.0,6.0,29.97,3.8,20 | 68.0,16 | 60.8,87,6 | 3.73,29.97 | 1015,3.8 | 0.15
2013-05-22,20.0,17.0,88.0,6.0,29.97,7.2,20 | 68.0,17 | 62.6,88,6 | 3.73,29.97 | 1015,7.2 | 0.28
2013-05-23,21.0,16.0,87.0,5.0,29.97,6.3,21 | 69.8,16 | 60.8,87,5 | 3.11,29.97 | 1015,6.3 | 0.25
2013-05-24,21.0,16.0,85.0,6.0,30.0,3.2,21 | 69.8,16 | 60.8,85,6 | 3.73,30.0 | 1016,3.2 | 0.13
2013-05-25,20.0,15.0,83.0,7.0,29.97,2.4,20 | 68.0,15 | 59.0,83,7 | 4.35,29.97 | 1015,2.4 | 0.09
2013-05-26,20.0,15.0,84.0,6.0,29.97,2.3,20 | 68.0,15 | 59.0,84,6 | 3.73,29.97 | 1015,2.3 | 0.09
2013-05-27,21.0,16.0,86.0,5.0,29.94,3.4,21 | 69.8,16 | 60.8,86,5 | 3.11,29.94 | 1014,3.4 | 0.13
2013-05-28,21.0,16.0,85.0,7.0,29.94,5.0,21 | 69.8,16 | 60.8,85,7 | 4.35,29.94 | 1014,5.0 | 0.2
2013-05-29,21.0,16.0,84.0,8.0,29.94,2.5,21 | 69.8,16 | 60.8,84,8 | 4.97,29.94 | 1014,2.5 | 0.1
2013-05-30,20.0,16.0,86.0,7.0,29.97,5.8,20 | 68.0,16 | 60.8,86,7 | 4.35,29.97 | 1015,5.8 | 0.23
2013-05-31,20.0,16.0,85.0,6.0,29.97,6.9,20 | 68.0,16 | 60.8,85,6 | 3.73,29.97 | 1015,6.9 | 0.27
2013-06-01,21.0,16.0,84.0,7.0,29.97,3.6,21 | 69.8,16 | 60.8,84,7 | 4.35,29.97 | 1015,3.6 | 0.14
2013-06-02,20.0,15.0,83.0,7.0,29.94,2.6,20 | 68.0,15 | 59.0,83,7 | 4.35,29.94 | 1014,2.6 | 0.1
2013-06-03,19.0,16.0,87.0,6.0,29.94,5.0,19 | 66.2,16 | 60.8,87,6 | 3.73,29.94 | 1014,5.0 | 0.2
2013-06-04,19.0,15.0,86.0,7.0,29.94,5.2,19 | 66.2,15 | 59.0,86,7 | 4.35,29.94 | 1014,5.2 | 0.2
2013-06-05,20.0,15.0,85.0,6.0,29.97,2.9,20 | 68.0,15 | 59.0,85,6 | 3.73,29.97 | 1015,2.9 | 0.11
2013-06-06,20.0,15.0,84.0,7.0,30.03,1.3,20 | 68.0,15 | 59.0,84,7 | 4.35,30.03 | 1017,1.3 | 0.05
2013-06-07,19.0,15.0,87.0,5.0,30.03,2.0,19 | 66.2,15 | 59.0,87,5 | 3.11,30.03 | 1017,2.0 | 0.08
2013-06-08,19.0,15.0,89.0,4.0,30.0,2.1,19 | 66.2,15 | 59.0,89,4 | 2.49,30.0 | 1016,2.1 | 0.08
2013-06-09,20.0,16.0,88.0,5.0,29.97,2.4,20 | 68.0,16 | 60.8,88,5 | 3.11,29.97 | 1015,2.4 | 0.09
2013-06-10,20.0,16.0,88.0,5.0,29.97,3.1,20 | 68.0,16 | 60.8,88,5 | 3.11,29.97 | 1015,3.1 | 0.12
2013-06-11,20.0,16.0,89.0,6.0,30.0,12.1,20 | 68.0,16 | 60.8,89,6 | 3.73,30.0 | 1016,12.1 | 0.48
2013-06-12,19.0,17.0,92.0,5.0,29.97,23.5,19 | 66.2,17 | 62.6,92,5 | 3.11,29.97 | 1015,23.5 | 0.93
2013-06-13,18.0,17.0,93.0,4.0,29.97,39.4,18 | 64.4,17 | 62.6,93,4 | 2.49,29.97 | 1015,39.4 | 1.55
2013-06-14,19.0,16.0,89.0,5.0,29.97,5.3,19 | 66.2,16 | 60.8,89,5 | 3.11,29.97 | 1015,5.3 | 0.21
2013-06-15,19.0,16.0,92.0,5.0,29.97,9.7,19 | 66.2,16 | 60.8,92,5 | 3.11,29.97 | 1015,9.7 | 0.38
2013-06-16,19.0,16.0,90.0,5.0,29.97,4.8,19 | 66.2,16 | 60.8,90,5 | 3.11,29.97 | 1015,4.8 | 0.19
2013-06-17,19.0,16.0,91.0,5.0,29.97,4.0,19 | 66.2,16 | 60.8,91,5 | 3.11,29.97 | 1015,4.0 | 0.16
2013-06-18,18.0,15.0,93.0,4.0,29.94,3.7,18 | 64.4,15 | 59.0,93,4 | 2.49,29.94 | 1014,3.7 | 0.15
2013-06-19,19.0,16.0,87.0,5.0,29.97,3.4,19 | 66.2,16 | 60.8,87,5 | 3.11,29.97 | 1015,3.4 | 0.13
2013-06-20,18.0,15.0,91.0,5.0,30.0,3.7,18 | 64.4,15 | 59.0,91,5 | 3.11,30.0 | 1016,3.7 | 0.15
2013-06-21,19.0,16.0,89.0,6.0,30.0,4.9,19 | 66.2,16 | 60.8,89,6 | 3.73,30.0 | 1016,4.9 | 0.19
2013-06-22,20.0,14.0,79.0,10.0,30.03,0.6,20 | 68.0,14 | 57.2,79,10 | 6.21,30.03 | 1017,0.6 | 0.02
2013-06-23,20.0,14.0,82.0,8.0,30.0,1.3,20 | 68.0,14 | 57.2,82,8 | 4.97,30.0 | 1016,1.3 | 0.05
2013-06-24,19.0,15.0,85.0,6.0,30.0,3.6,19 | 66.2,15 | 59.0,85,6 | 3.73,30.0 | 1016,3.6 | 0.14
2013-06-25,19.0,15.0,89.0,4.0,30.0,5.7,19 | 66.2,15 | 59.0,89,4 | 2.49,30.0 | 1016,5.7 | 0.22
2013-06-26,20.0,16.0,86.0,6.0,29.97,5.0,20 | 68.0,16 | 60.8,86,6 | 3.73,29.97 | 1015,5.0 | 0.2
2013-06-27,20.0,16.0,85.0,6.0,29.97,3.8,20 | 68.0,16 | 60.8,85,6 | 3.73,29.97 | 1015,3.8 | 0.15
2013-06-28,20.0,16.0,87.0,5.0,29.94,6.8,20 | 68.0,16 | 60.8,87,5 | 3.11,29.94 | 1014,6.8 | 0.27
2013-06-29,20.0,15.0,86.0,6.0,29.94,6.5,20 | 68.0,15 | 59.0,86,6 | 3.73,29.94 | 1014,6.5 | 0.26
2013-06-30,20.0,15.0,84.0,5.0,30.0,4.5,20 | 68.0,15 | 59.0,84,5 | 3.11,30.0 | 1016,4.5 | 0.18
2013-07-01,20.0,16.0,87.0,6.0,30.0,7.4,20 | 68.0,16 | 60.8,87,6 | 3.73,30.0 | 1016,7.4 | 0.29
2013-07-02,19.0,15.0,87.0,6.0,29.97,7.5,19 | 66.2,15 | 59.0,87,6 | 3.73,29.97 | 1015,7.5 | 0.3
2013-07-03,20.0,15.0,84.0,6.0,29.94,5.5,20 | 68.0,15 | 59.0,84,6 | 3.73,29.94 | 1014,5.5 | 0.22
2013-07-04,20.0,14.0,81.0,7.0,29.97,1.8,20 | 68.0,14 | 57.2,81,7 | 4.35,29.97 | 1015,1.8 | 0.07
2013-07-05,20.0,13.0,78.0,8.0,30.0,0.7,20 | 68.0,13 | 55.4,78,8 | 4.97,30.0 | 1016,0.7 | 0.03
2013-07-06,20.0,12.0,74.0,7.0,29.97,0.4,20 | 68.0,12 | 53.6,74,7 | 4.35,29.97 | 1015,0.4 | 0.02
2013-07-07,20.0,13.0,76.0,7.0,29.97,0.6,20 | 68.0,13 | 55.4,76,7 | 4.35,29.97 | 1015,0.6 | 0.02
2013-07-08,19.0,14.0,83.0,6.0,30.0,2.9,19 | 66.2,14 | 57.2,83,6 | 3.73,30.0 | 1016,2.9 | 0.11
2013-07-09,19.0,14.0,83.0,6.0,30.0,2.6,19 | 66.2,14 | 57.2,83,6 | 3.73,30.0 | 1016,2.6 | 0.1
2013-07-10,19.0,13.0,81.0,6.0,29.97,0.8,19 | 66.2,13 | 55.4,81,6 | 3.73,29.97 | 1015,0.8 | 0.03
2013-07-11,19.0,13.0,82.0,7.0,29.97,1.0,19 | 66.2,13 | 55.4,82,7 | 4.35,29.97 | 1015,1.0 | 0.04
2013-07-12,19.0,13.0,82.0,6.0,30.0,0.8,19 | 66.2,13 | 55.4,82,6 | 3.73,30.0 | 1016,0.8 | 0.03
2013-07-13,19.0,14.0,83.0,6.0,30.0,0.8,19 | 66.2,14 | 57.2,83,6 | 3.73,30.0 | 1016,0.8 | 0.03
2013-07-14,19.0,13.0,80.0,7.0,30.0,0.5,19 | 66.2,13 | 55.4,80,7 | 4.35,30.0 | 1016,0.5 | 0.02
2013-07-15,20.0,13.0,76.0,6.0,29.97,0.0,20 | 68.0,13 | 55.4,76,6 | 3.73,29.97 | 1015,0.0 | 0.0
2013-07-16,20.0,13.0,75.0,7.0,30.0,0.0,20 | 68.0,13 | 55.4,75,7 | 4.35,30.0 | 1016,0.0 | 0.0
2013-07-17,20.0,12.0,69.0,7.0,30.03,0.0,20 | 68.0,12 | 53.6,69,7 | 4.35,30.03 | 1017,0.0 | 0.0
2013-07-18,20.0,13.0,76.0,8.0,30.0,0.2,20 | 68.0,13 | 55.4,76,8 | 4.97,30.0 | 1016,0.2 | 0.01
2013-07-19,20.0,13.0,79.0,7.0,29.97,0.9,20 | 68.0,13 | 55.4,79,7 | 4.35,29.97 | 1015,0.9 | 0.04
2013-07-20,20.0,14.0,82.0,6.0,29.94,2.9,20 | 68.0,14 | 57.2,82,6 | 3.73,29.94 | 1014,2.9 | 0.11
2013-07-21,20.0,14.0,81.0,6.0,29.94,3.5,20 | 68.0,14 | 57.2,81,6 | 3.73,29.94 | 1014,3.5 | 0.14
2013-07-22,20.0,13.0,79.0,7.0,29.94,3.1,20 | 68.0,13 | 55.4,79,7 | 4.35,29.94 | 1014,3.1 | 0.12
2013-07-23,20.0,14.0,80.0,6.0,29.94,2.4,20 | 68.0,14 | 57.2,80,6 | 3.73,29.94 | 1014,2.4 | 0.09
2013-07-24,20.0,14.0,80.0,6.0,29.97,6.8,20 | 68.0,14 | 57.2,80,6 | 3.73,29.97 | 1015,6.8 | 0.27
2013-07-25,20.0,14.0,79.0,6.0,30.0,3.4,20 | 68.0,14 | 57.2,79,6 | 3.73,30.0 | 1016,3.4 | 0.13
2013-07-26,20.0,13.0,78.0,7.0,30.0,1.7,20 | 68.0,13 | 55.4,78,7 | 4.35,30.0 | 1016,1.7 | 0.07
2013-07-27,20.0,14.0,82.0,7.0,29.97,6.0,20 | 68.0,14 | 57.2,82,7 | 4.35,29.97 | 1015,6.0 | 0.24
2013-07-28,19.0,14.0,80.0,8.0,30.0,7.5,19 | 66.2,14 | 57.2,80,8 | 4.97,30.0 | 1016,7.5 | 0.3
2013-07-29,21.0,15.0,78.0,7.0,30.0,4.3,21 | 69.8,15 | 59.0,78,7 | 4.35,30.0 | 1016,4.3 | 0.17
2013-07-30,18.0,14.0,85.0,7.0,30.03,5.9,18 | 64.4,14 | 57.2,85,7 | 4.35,30.03 | 1017,5.9 | 0.23
2013-07-31,18.0,14.0,82.0,9.0,30.03,4.4,18 | 64.4,14 | 57.2,82,9 | 5.59,30.03 | 1017,4.4 | 0.17
2013-08-01,20.0,13.0,75.0,7.0,30.03,2.7,20 | 68.0,13 | 55.4,75,7 | 4.35,30.03 | 1017,2.7 | 0.11
2013-08-02,20.0,15.0,80.0,4.0,30.03,5.4,20 | 68.0,15 | 59.0,80,4 | 2.49,30.03 | 1017,5.4 | 0.21
2013-08-03,18.0,14.0,85.0,6.0,30.03,8.0,18 | 64.4,14 | 57.2,85,6 | 3.73,30.03 | 1017,8.0 | 0.31
2013-08-04,20.0,14.0,80.0,7.0,30.0,7.5,20 | 68.0,14 | 57.2,80,7 | 4.35,30.0 | 1016,7.5 | 0.3
2013-08-05,19.0,14.0,80.0,6.0,29.97,6.3,19 | 66.2,14 | 57.2,80,6 | 3.73,29.97 | 1015,6.3 | 0.25
2013-08-06,19.0,14.0,81.0,6.0,29.97,20.1,19 | 66.2,14 | 57.2,81,6 | 3.73,29.97 | 1015,20.1 | 0.79
2013-08-07,20.0,15.0,83.0,6.0,29.94,25.3,20 | 68.0,15 | 59.0,83,6 | 3.73,29.94 | 1014,25.3 | 1.0
2013-08-08,19.0,14.0,83.0,7.0,29.94,9.2,19 | 66.2,14 | 57.2,83,7 | 4.35,29.94 | 1014,9.2 | 0.36
2013-08-09,20.0,14.0,80.0,8.0,29.94,5.9,20 | 68.0,14 | 57.2,80,8 | 4.97,29.94 | 1014,5.9 | 0.23
2013-08-10,21.0,14.0,74.0,8.0,29.94,1.5,21 | 69.8,14 | 57.2,74,8 | 4.97,29.94 | 1014,1.5 | 0.06
2013-08-11,20.0,13.0,74.0,8.0,29.94,1.2,20 | 68.0,13 | 55.4,74,8 | 4.97,29.94 | 1014,1.2 | 0.05
2013-08-12,20.0,13.0,76.0,7.0,29.94,0.9,20 | 68.0,13 | 55.4,76,7 | 4.35,29.94 | 1014,0.9 | 0.04
2013-08-13,20.0,15.0,80.0,7.0,29.94,2.8,20 | 68.0,15 | 59.0,80,7 | 4.35,29.94 | 1014,2.8 | 0.11
2013-08-14,21.0,15.0,81.0,5.0,29.91,5.8,21 | 69.8,15 | 59.0,81,5 | 3.11,29.91 | 1013,5.8 | 0.23
2013-08-15,21.0,15.0,80.0,6.0,29.91,6.4,21 | 69.8,15 | 59.0,80,6 | 3.73,29.91 | 1013,6.4 | 0.25
2013-08-16,21.0,15.0,78.0,6.0,29.91,3.0,21 | 69.8,15 | 59.0,78,6 | 3.73,29.91 | 1013,3.0 | 0.12
2013-08-17,21.0,15.0,79.0,5.0,29.91,3.6,21 | 69.8,15 | 59.0,79,5 | 3.11,29.91 | 1013,3.6 | 0.14
2013-08-18,21.0,15.0,79.0,6.0,29.94,2.6,21 | 69.8,15 | 59.0,79,6 | 3.73,29.94 | 1014,2.6 | 0.1
2013-08-19,21.0,15.0,79.0,6.0,29.91,9.6,21 | 69.8,15 | 59.0,79,6 | 3.73,29.91 | 1013,9.6 | 0.38
2013-08-20,20.0,14.0,77.0,7.0,29.94,2.8,20 | 68.0,14 | 57.2,77,7 | 4.35,29.94 | 1014,2.8 | 0.11
2013-08-21,20.0,13.0,74.0,6.0,29.94,3.7,20 | 68.0,13 | 55.4,74,6 | 3.73,29.94 | 1014,3.7 | 0.15
2013-08-22,20.0,14.0,78.0,7.0,29.94,10.8,20 | 68.0,14 | 57.2,78,7 | 4.35,29.94 | 1014,10.8 | 0.43
2013-08-23,20.0,14.0,78.0,8.0,29.94,5.1,20 | 68.0,14 | 57.2,78,8 | 4.97,29.94 | 1014,5.1 | 0.2
2013-08-24,20.0,13.0,75.0,8.0,29.97,2.2,20 | 68.0,13 | 55.4,75,8 | 4.97,29.97 | 1015,2.2 | 0.09
2013-08-25,20.0,13.0,74.0,7.0,29.97,3.4,20 | 68.0,13 | 55.4,74,7 | 4.35,29.97 | 1015,3.4 | 0.13
